# File Name: Holy-Bible---Holy-Bible---Sari---Sari-Bible---Analysis.txt
# File Size: 33910       
# File Date: 12/13/2025 05:57:35
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Nsari Bible
# Bible Name English: Saari Bible
# Bible Language: Nsari
# Bible Language English: Saari
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Wycliffe Bible Translators
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=asj
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Sari---Sari-Bible	ENCODING	Source	Holy-Bible---Sari---Sari-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Sari---Sari-Bible	ENCODING	Aionian	Holy-Bible---Sari---Sari-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Sari---Sari-Bible	BYTES	Source	bytes / chars	1402198 / 1216339 (multi-byte)	NOTICE
Sari---Sari-Bible	BYTES	Aionian	bytes / chars	1460630 / 1274549 (multi-byte)	NOTICE
Sari---Sari-Bible	BYTES	SourceClean	bytes / chars	1401393 / 1215534 (multi-byte)	NOTICE
Sari---Sari-Bible	BYTES	AionianClean	bytes / chars	1458456 / 1272409 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Sari---Sari-Bible	AIONIAN	Aionian	missing-verse	042-LUK-001-055	NOTICE
Sari---Sari-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Sari---Sari-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Sari---Sari-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Sari---Sari-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Sari---Sari-Bible	AIONIAN	Aionian	missing-verse	1	NOTICE
Sari---Sari-Bible	AIONIAN	Aionian	aionian-verses	199	NOTICE
Sari---Sari-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Sari---Sari-Bible	UNPRINTABLE	Source	count	0	NOTICE
Sari---Sari-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Sari---Sari-Bible	UNICODE	Summary	(-)Orginal	50	NOTICE
Sari---Sari-Bible	UNICODE	Summary	(+)Aionian	54	NOTICE
Sari---Sari-Bible	UNICODE	Source(-)	Basic Latin : (M)	3428	NOTICE
Sari---Sari-Bible	UNICODE	Source(-)	Basic Latin : (A)	3363	NOTICE
Sari---Sari-Bible	UNICODE	Source(-)	Basic Latin : (T)	4344	NOTICE
Sari---Sari-Bible	UNICODE	Source(-)	Basic Latin : ( )	264150	NOTICE
Sari---Sari-Bible	UNICODE	Source(-)	Basic Latin : (1)	8058	NOTICE
Sari---Sari-Bible	UNICODE	Source(-)	Basic Latin : (:)	7980	NOTICE
Sari---Sari-Bible	UNICODE	Source(-)	Basic Latin : (a)	33334	NOTICE
Sari---Sari-Bible	UNICODE	Source(-)	Basic Latin : (m)	17666	NOTICE
Sari---Sari-Bible	UNICODE	Source(-)	Basic Latin : (k)	33467	NOTICE
