# File Name: Holy-Bible---Holy-Bible---Chinese---Chinese-Easy-to-Read---Analysis.txt
# File Size: 251401      
# File Date: 12/13/2025 05:15:27
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: 免费的易读圣经
# Bible Name English: Free Easy to Read Bible
# Bible Language: 汉语
# Bible Language English: Chinese
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Free Bible Ministry, Inc.
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=cmnfeb
# Bible Source Year: 2022
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Chinese---Chinese-Easy-to-Read	ENCODING	Source	Holy-Bible---Chinese---Chinese-Easy-to-Read---Source-Edition.VPL.txt	UTF-8	NOTICE
Chinese---Chinese-Easy-to-Read	ENCODING	Aionian	Holy-Bible---Chinese---Chinese-Easy-to-Read---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Chinese---Chinese-Easy-to-Read	BYTES	Source	bytes / chars	929074 / 364519 (multi-byte)	NOTICE
Chinese---Chinese-Easy-to-Read	BYTES	Aionian	bytes / chars	987647 / 422660 (multi-byte)	NOTICE
Chinese---Chinese-Easy-to-Read	BYTES	SourceClean	bytes / chars	928237 / 363682 (multi-byte)	NOTICE
Chinese---Chinese-Easy-to-Read	BYTES	AionianClean	bytes / chars	985317 / 420574 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Chinese---Chinese-Easy-to-Read	AIONIAN	Aionian	book-not-exist	0	NOTICE
Chinese---Chinese-Easy-to-Read	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Chinese---Chinese-Easy-to-Read	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Chinese---Chinese-Easy-to-Read	AIONIAN	Aionian	missing-chapter	0	NOTICE
Chinese---Chinese-Easy-to-Read	AIONIAN	Aionian	missing-verse	0	NOTICE
Chinese---Chinese-Easy-to-Read	AIONIAN	Aionian	aionian-verses	200	NOTICE
Chinese---Chinese-Easy-to-Read	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Chinese---Chinese-Easy-to-Read	UNPRINTABLE	Source	count	0	NOTICE
Chinese---Chinese-Easy-to-Read	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Chinese---Chinese-Easy-to-Read	UNICODE	Summary	(-)Orginal	33	NOTICE
Chinese---Chinese-Easy-to-Read	UNICODE	Summary	(+)Aionian	57	NOTICE
Chinese---Chinese-Easy-to-Read	UNICODE	Source(-)	Basic Latin : (M)	2315	NOTICE
Chinese---Chinese-Easy-to-Read	UNICODE	Source(-)	Basic Latin : (A)	3013	NOTICE
Chinese---Chinese-Easy-to-Read	UNICODE	Source(-)	Basic Latin : (T)	2502	NOTICE
Chinese---Chinese-Easy-to-Read	UNICODE	Source(-)	Basic Latin : ( )	16140	NOTICE
Chinese---Chinese-Easy-to-Read	UNICODE	Source(-)	Basic Latin : (1)	8066	NOTICE
Chinese---Chinese-Easy-to-Read	UNICODE	Source(-)	Basic Latin : (:)	7959	NOTICE
