# File Name: Holy-Bible---Holy-Bible---Greek---Greek-Scrivener---Analysis.txt
# File Size: 23951       
# File Date: 12/13/2025 05:34:31
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: H Καινή Διαθήκη
# Bible Name English: Greek NT Scrivener
# Bible Language: Ελληνική
# Bible Language English: Greek, Koine
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Scrivener
# Bible Source Version: 10/23/2025
# Bible Source Link: https://bible4u.net/en/download#TR1894
# Bible Source Year: 1894
# Bible Description: Accent and breathing marks are omitted
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Greek---Greek-Scrivener	ENCODING	Source	Holy-Bible---Greek---Greek-Scrivener---Source-Edition.B4U.txt	UTF-8	NOTICE
Greek---Greek-Scrivener	ENCODING	Aionian	Holy-Bible---Greek---Greek-Scrivener---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Greek---Greek-Scrivener	BYTES	Source	bytes / chars	1608045 / 915051 (multi-byte)	NOTICE
Greek---Greek-Scrivener	BYTES	Aionian	bytes / chars	1659011 / 965821 (multi-byte)	NOTICE
Greek---Greek-Scrivener	BYTES	SourceClean	bytes / chars	1606948 / 913954 (multi-byte)	NOTICE
Greek---Greek-Scrivener	BYTES	AionianClean	bytes / chars	1656344 / 963492 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Greek---Greek-Scrivener	AIONIAN	Aionian	book-not-exist	0	NOTICE
Greek---Greek-Scrivener	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Greek---Greek-Scrivener	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Greek---Greek-Scrivener	AIONIAN	Aionian	missing-chapter	0	NOTICE
Greek---Greek-Scrivener	AIONIAN	Aionian	missing-verse	0	NOTICE
Greek---Greek-Scrivener	AIONIAN	Aionian	aionian-verses	200	NOTICE
Greek---Greek-Scrivener	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Greek---Greek-Scrivener	UNPRINTABLE	Source	count	0	NOTICE
Greek---Greek-Scrivener	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Greek---Greek-Scrivener	UNICODE	Summary	(-)Orginal	84	NOTICE
Greek---Greek-Scrivener	UNICODE	Summary	(+)Aionian	59	NOTICE
Greek---Greek-Scrivener	UNICODE	Source(-)	Basic Latin : (S)	1	NOTICE
Greek---Greek-Scrivener	UNICODE	Source(-)	Basic Latin : (c)	1021	NOTICE
Greek---Greek-Scrivener	UNICODE	Source(-)	Basic Latin : (r)	1383	NOTICE
Greek---Greek-Scrivener	UNICODE	Source(-)	Basic Latin : (i)	366	NOTICE
Greek---Greek-Scrivener	UNICODE	Source(-)	Basic Latin : (v)	410	NOTICE
Greek---Greek-Scrivener	UNICODE	Source(-)	Basic Latin : (e)	2210	NOTICE
Greek---Greek-Scrivener	UNICODE	Source(-)	Basic Latin : (n)	1029	NOTICE
Greek---Greek-Scrivener	UNICODE	Source(-)	Basic Latin : ( )	140672	NOTICE
Greek---Greek-Scrivener	UNICODE	Source(-)	Basic Latin : (N)	1	NOTICE
