# File Name: Holy-Bible---Holy-Bible---Japanese---Japanese-Bungo-yaku---Analysis.txt
# File Size: 355690      
# File Date: 12/13/2025 05:41:04
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: 大正改訳「新約聖書」
# Bible Name English: Japanese Bungo-yaku / Taisho-kaiyaku
# Bible Language: 日本語
# Bible Language English: Japanese
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Classical Japanese Bible published 1917, reprinted 1950
# Bible Source Version: 8/26/2022
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=JapBungo
# Bible Source Year: 1917, 1950
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Japanese---Japanese-Bungo-yaku	ENCODING	Source	Holy-Bible---Japanese---Japanese-Bungo-yaku---Source-Edition.SWORD.txt	UTF-8	NOTICE
Japanese---Japanese-Bungo-yaku	ENCODING	Aionian	Holy-Bible---Japanese---Japanese-Bungo-yaku---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Japanese---Japanese-Bungo-yaku	BYTES	Source	bytes / chars	7147659 / 4328739 (multi-byte)	NOTICE
Japanese---Japanese-Bungo-yaku	BYTES	Aionian	bytes / chars	4776318 / 1956428 (multi-byte)	NOTICE
Japanese---Japanese-Bungo-yaku	BYTES	SourceClean	bytes / chars	4714319 / 1895399 (multi-byte)	NOTICE
Japanese---Japanese-Bungo-yaku	BYTES	AionianClean	bytes / chars	4772113 / 1953009 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Japanese---Japanese-Bungo-yaku	AIONIAN	Aionian	book-not-exist	0	NOTICE
Japanese---Japanese-Bungo-yaku	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Japanese---Japanese-Bungo-yaku	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Japanese---Japanese-Bungo-yaku	AIONIAN	Aionian	missing-chapter	0	NOTICE
Japanese---Japanese-Bungo-yaku	AIONIAN	Aionian	missing-verse	0	NOTICE
Japanese---Japanese-Bungo-yaku	AIONIAN	Aionian	aionian-verses	264	NOTICE
Japanese---Japanese-Bungo-yaku	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Japanese---Japanese-Bungo-yaku	UNPRINTABLE	Source	count	0	NOTICE
Japanese---Japanese-Bungo-yaku	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Japanese---Japanese-Bungo-yaku	UNICODE	Summary	(-)Orginal	61	NOTICE
Japanese---Japanese-Bungo-yaku	UNICODE	Summary	(+)Aionian	65	NOTICE
Japanese---Japanese-Bungo-yaku	UNICODE	Source(-)	Basic Latin : ([)	17	NOTICE
Japanese---Japanese-Bungo-yaku	UNICODE	Source(-)	Basic Latin : ( )	84090	NOTICE
Japanese---Japanese-Bungo-yaku	UNICODE	Source(-)	Basic Latin : (T)	406	NOTICE
Japanese---Japanese-Bungo-yaku	UNICODE	Source(-)	Basic Latin : (e)	25012	NOTICE
Japanese---Japanese-Bungo-yaku	UNICODE	Source(-)	Basic Latin : (s)	24332	NOTICE
Japanese---Japanese-Bungo-yaku	UNICODE	Source(-)	Basic Latin : (t)	7686	NOTICE
