# File Name: Holy-Bible---Holy-Bible---Croatian---Croatian-Bible---Analysis.txt
# File Size: 41965       
# File Date: 12/13/2025 05:16:31
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Hrvatski Biblija
# Bible Name English: Croatian Bible
# Bible Language: Hrvatski
# Bible Language English: Croatian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Ivan Šarić Sarajevo
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=hrv
# Bible Source Year: 1941-1942
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Croatian---Croatian-Bible	ENCODING	Source	Holy-Bible---Croatian---Croatian-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Croatian---Croatian-Bible	ENCODING	Aionian	Holy-Bible---Croatian---Croatian-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Croatian---Croatian-Bible	BYTES	Source	bytes / chars	4213192 / 4075318 (multi-byte)	NOTICE
Croatian---Croatian-Bible	BYTES	Aionian	bytes / chars	3908270 / 3785268 (multi-byte)	NOTICE
Croatian---Croatian-Bible	BYTES	SourceClean	bytes / chars	4212401 / 4074527 (multi-byte)	NOTICE
Croatian---Croatian-Bible	BYTES	AionianClean	bytes / chars	3904745 / 3781753 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Croatian---Croatian-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Croatian---Croatian-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Croatian---Croatian-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Croatian---Croatian-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Croatian---Croatian-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Croatian---Croatian-Bible	AIONIAN	Aionian	aionian-verses	264	NOTICE
Croatian---Croatian-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Croatian---Croatian-Bible	UNPRINTABLE	Source	count	0	NOTICE
Croatian---Croatian-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Croatian---Croatian-Bible	UNICODE	Summary	(-)Orginal	91	NOTICE
Croatian---Croatian-Bible	UNICODE	Summary	(+)Aionian	88	NOTICE
Croatian---Croatian-Bible	UNICODE	Source(-)	Basic Latin : (G)	5916	NOTICE
Croatian---Croatian-Bible	UNICODE	Source(-)	Basic Latin : (E)	13721	NOTICE
Croatian---Croatian-Bible	UNICODE	Source(-)	Basic Latin : (N)	9755	NOTICE
Croatian---Croatian-Bible	UNICODE	Source(-)	Basic Latin : ( )	686652	NOTICE
Croatian---Croatian-Bible	UNICODE	Source(-)	Basic Latin : (1)	35255	NOTICE
Croatian---Croatian-Bible	UNICODE	Source(-)	Basic Latin : (:)	46790	NOTICE
Croatian---Croatian-Bible	UNICODE	Source(-)	Basic Latin : (U)	5822	NOTICE
Croatian---Croatian-Bible	UNICODE	Source(-)	Basic Latin : (p)	68526	NOTICE
Croatian---Croatian-Bible	UNICODE	Source(-)	Basic Latin : (o)	272167	NOTICE
