# File Name: Holy-Bible---Holy-Bible---Ekajuk---Ekajuk-Bible---Analysis.txt
# File Size: 351172      
# File Date: 12/13/2025 05:18:54
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Ekajuk Bible
# Bible Name English: Kajuk Bible
# Bible Language: Ekajuk
# Bible Language English: Kajuk
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Luke Initiative for Scripture Translation
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=eka
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Ekajuk---Ekajuk-Bible	ENCODING	Source	Holy-Bible---Ekajuk---Ekajuk-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Ekajuk---Ekajuk-Bible	ENCODING	Aionian	Holy-Bible---Ekajuk---Ekajuk-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Ekajuk---Ekajuk-Bible	BYTES	Source	bytes / chars	2323713 / 2285803 (multi-byte)	NOTICE
Ekajuk---Ekajuk-Bible	BYTES	Aionian	bytes / chars	2438590 / 2393192 (multi-byte)	NOTICE
Ekajuk---Ekajuk-Bible	BYTES	SourceClean	bytes / chars	2234505 / 2197462 (multi-byte)	NOTICE
Ekajuk---Ekajuk-Bible	BYTES	AionianClean	bytes / chars	2436115 / 2390717 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Ekajuk---Ekajuk-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Ekajuk---Ekajuk-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Ekajuk---Ekajuk-Bible	AIONIAN	Aionian	book-defined-not-exist	60	NOTICE
Ekajuk---Ekajuk-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Ekajuk---Ekajuk-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Ekajuk---Ekajuk-Bible	AIONIAN	Aionian	aionian-verses	204	NOTICE
Ekajuk---Ekajuk-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Ekajuk---Ekajuk-Bible	UNPRINTABLE	Source	count	0	NOTICE
Ekajuk---Ekajuk-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Ekajuk---Ekajuk-Bible	UNICODE	Summary	(-)Orginal	80	NOTICE
Ekajuk---Ekajuk-Bible	UNICODE	Summary	(+)Aionian	83	NOTICE
Ekajuk---Ekajuk-Bible	UNICODE	Source(-)	Basic Latin : (G)	3673	NOTICE
Ekajuk---Ekajuk-Bible	UNICODE	Source(-)	Basic Latin : (E)	15032	NOTICE
Ekajuk---Ekajuk-Bible	UNICODE	Source(-)	Basic Latin : (N)	7361	NOTICE
Ekajuk---Ekajuk-Bible	UNICODE	Source(-)	Basic Latin : ( )	423323	NOTICE
Ekajuk---Ekajuk-Bible	UNICODE	Source(-)	Basic Latin : (1)	17587	NOTICE
Ekajuk---Ekajuk-Bible	UNICODE	Source(-)	Basic Latin : (:)	16353	NOTICE
Ekajuk---Ekajuk-Bible	UNICODE	Source(-)	Basic Latin : (o)	155520	NOTICE
