# File Name: Holy-Bible---Holy-Bible---Bekwel---Bekwel-Bible---Analysis.txt
# File Size: 42754       
# File Date: 03/21/2026 12:37:38
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Bekwil Bible
# Bible Name English: Bekwel Bible
# Bible Language: Bekwil
# Bible Language English: Bekwel
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2026
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Wycliffe Bible Translators
# Bible Source Version: 3/11/2026
# Bible Source Link: https://ebible.org/details.php?id=bkw
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Bekwel---Bekwel-Bible	ENCODING	Source	Holy-Bible---Bekwel---Bekwel-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Bekwel---Bekwel-Bible	ENCODING	Aionian	Holy-Bible---Bekwel---Bekwel-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Bekwel---Bekwel-Bible	BYTES	Source	bytes / chars	1431226 / 1231300 (multi-byte)	NOTICE
Bekwel---Bekwel-Bible	BYTES	Aionian	bytes / chars	1489587 / 1289432 (multi-byte)	NOTICE
Bekwel---Bekwel-Bible	BYTES	SourceClean	bytes / chars	1430413 / 1230487 (multi-byte)	NOTICE
Bekwel---Bekwel-Bible	BYTES	AionianClean	bytes / chars	1487332 / 1287218 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Bekwel---Bekwel-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Bekwel---Bekwel-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Bekwel---Bekwel-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Bekwel---Bekwel-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Bekwel---Bekwel-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Bekwel---Bekwel-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Bekwel---Bekwel-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Bekwel---Bekwel-Bible	UNPRINTABLE	Source	count	0	NOTICE
Bekwel---Bekwel-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Bekwel---Bekwel-Bible	UNICODE	Summary	(-)Orginal	46	NOTICE
Bekwel---Bekwel-Bible	UNICODE	Summary	(+)Aionian	52	NOTICE
Bekwel---Bekwel-Bible	UNICODE	Source(-)	Basic Latin : (A)	3465	NOTICE
Bekwel---Bekwel-Bible	UNICODE	Source(-)	Basic Latin : (T)	5101	NOTICE
Bekwel---Bekwel-Bible	UNICODE	Source(-)	Basic Latin : ( )	246938	NOTICE
Bekwel---Bekwel-Bible	UNICODE	Source(-)	Basic Latin : (1)	8073	NOTICE
Bekwel---Bekwel-Bible	UNICODE	Source(-)	Basic Latin : (:)	10531	NOTICE
Bekwel---Bekwel-Bible	UNICODE	Source(-)	Basic Latin : (e)	67119	NOTICE
Bekwel---Bekwel-Bible	UNICODE	Source(-)	Basic Latin : (k)	36243	NOTICE
Bekwel---Bekwel-Bible	UNICODE	Source(-)	Basic Latin : (a)	106604	NOTICE
