# File Name: Holy-Bible---Holy-Bible---Indonesian---New-Indonesian-Translation---Analysis.txt
# File Size: 31278       
# File Date: 12/13/2025 05:40:12
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Terjemahan Baru
# Bible Name English: Indonesian New Translation
# Bible Language: Bahasa Indonesia
# Bible Language English: Indonesian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Indonesian Bible Institute
# Bible Source Version: 10/23/2025
# Bible Source Link: https://bible4u.net/en/download#TJB
# Bible Source Year: 1974
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Indonesian---New-Indonesian-Translation	ENCODING	Source	Holy-Bible---Indonesian---New-Indonesian-Translation---Source-Edition.B4U.txt	ASCII	WARNING
Indonesian---New-Indonesian-Translation	ENCODING	Aionian	Holy-Bible---Indonesian---New-Indonesian-Translation---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Indonesian---New-Indonesian-Translation	BYTES	Source	bytes / chars	4999125 / 4999125 (single-byte)	NOTICE
Indonesian---New-Indonesian-Translation	BYTES	Aionian	bytes / chars	5185148 / 5184960 (multi-byte)	NOTICE
Indonesian---New-Indonesian-Translation	BYTES	SourceClean	bytes / chars	4997034 / 4997034 (single-byte)	NOTICE
Indonesian---New-Indonesian-Translation	BYTES	AionianClean	bytes / chars	5181675 / 5181487 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Indonesian---New-Indonesian-Translation	AIONIAN	Aionian	book-not-exist	0	NOTICE
Indonesian---New-Indonesian-Translation	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Indonesian---New-Indonesian-Translation	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Indonesian---New-Indonesian-Translation	AIONIAN	Aionian	missing-chapter	0	NOTICE
Indonesian---New-Indonesian-Translation	AIONIAN	Aionian	missing-verse	0	NOTICE
Indonesian---New-Indonesian-Translation	AIONIAN	Aionian	aionian-verses	264	NOTICE
Indonesian---New-Indonesian-Translation	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Indonesian---New-Indonesian-Translation	UNPRINTABLE	Source	count	0	NOTICE
Indonesian---New-Indonesian-Translation	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Indonesian---New-Indonesian-Translation	UNICODE	Summary	(-)Orginal	70	NOTICE
Indonesian---New-Indonesian-Translation	UNICODE	Summary	(+)Aionian	70	NOTICE
Indonesian---New-Indonesian-Translation	UNICODE	Source(-)	Basic Latin : (T)	12560	NOTICE
Indonesian---New-Indonesian-Translation	UNICODE	Source(-)	Basic Latin : (e)	313613	NOTICE
Indonesian---New-Indonesian-Translation	UNICODE	Source(-)	Basic Latin : (r)	183687	NOTICE
Indonesian---New-Indonesian-Translation	UNICODE	Source(-)	Basic Latin : (j)	29498	NOTICE
Indonesian---New-Indonesian-Translation	UNICODE	Source(-)	Basic Latin : (m)	181078	NOTICE
Indonesian---New-Indonesian-Translation	UNICODE	Source(-)	Basic Latin : (a)	826342	NOTICE
Indonesian---New-Indonesian-Translation	UNICODE	Source(-)	Basic Latin : (h)	120553	NOTICE
