# File Name: Holy-Bible---Holy-Bible---Sholaga---Sholaga-Bible---Analysis.txt
# File Size: 78161       
# File Date: 12/13/2025 05:58:46
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: ಕ್ಹುದಾನಿ ಕ್ಹರಿನಿ ವಾಕ್ಯಾ
# Bible Name English: Sholaga Bible
# Bible Language: Soliga
# Bible Language English: Sholaga
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Word for the World International
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=sle
# Bible Source Year: 2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Sholaga---Sholaga-Bible	ENCODING	Source	Holy-Bible---Sholaga---Sholaga-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Sholaga---Sholaga-Bible	ENCODING	Aionian	Holy-Bible---Sholaga---Sholaga-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Sholaga---Sholaga-Bible	BYTES	Source	bytes / chars	2628168 / 1040938 (multi-byte)	NOTICE
Sholaga---Sholaga-Bible	BYTES	Aionian	bytes / chars	2687273 / 1099495 (multi-byte)	NOTICE
Sholaga---Sholaga-Bible	BYTES	SourceClean	bytes / chars	2627351 / 1040121 (multi-byte)	NOTICE
Sholaga---Sholaga-Bible	BYTES	AionianClean	bytes / chars	2684748 / 1097330 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Sholaga---Sholaga-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Sholaga---Sholaga-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Sholaga---Sholaga-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Sholaga---Sholaga-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Sholaga---Sholaga-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Sholaga---Sholaga-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Sholaga---Sholaga-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Sholaga---Sholaga-Bible	UNPRINTABLE	Source	count	0	NOTICE
Sholaga---Sholaga-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Sholaga---Sholaga-Bible	UNICODE	Summary	(-)Orginal	32	NOTICE
Sholaga---Sholaga-Bible	UNICODE	Summary	(+)Aionian	55	NOTICE
Sholaga---Sholaga-Bible	UNICODE	Source(-)	Basic Latin : (M)	2314	NOTICE
Sholaga---Sholaga-Bible	UNICODE	Source(-)	Basic Latin : (A)	3012	NOTICE
Sholaga---Sholaga-Bible	UNICODE	Source(-)	Basic Latin : (T)	2502	NOTICE
Sholaga---Sholaga-Bible	UNICODE	Source(-)	Basic Latin : ( )	159518	NOTICE
Sholaga---Sholaga-Bible	UNICODE	Source(-)	Basic Latin : (1)	8119	NOTICE
Sholaga---Sholaga-Bible	UNICODE	Source(-)	Basic Latin : (:)	8004	NOTICE
Sholaga---Sholaga-Bible	UNICODE	Source(-)	Basic Latin : (.)	13880	NOTICE
