# File Name: Holy-Bible---Holy-Bible---Bareli-Palya---Palya-Bareli-Bible---Analysis.txt
# File Size: 14489       
# File Date: 12/13/2025 05:11:23
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: भगवान ना खरला बोल
# Bible Name English: Palya Bareli Bible
# Bible Language: Bareli, Palya
# Bible Language English: Bareli, Palya
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: The Word for the World International
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=bpx
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Bareli-Palya---Palya-Bareli-Bible	ENCODING	Source	Holy-Bible---Bareli-Palya---Palya-Bareli-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Bareli-Palya---Palya-Bareli-Bible	ENCODING	Aionian	Holy-Bible---Bareli-Palya---Palya-Bareli-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Bareli-Palya---Palya-Bareli-Bible	BYTES	Source	bytes / chars	338278 / 138354 (multi-byte)	NOTICE
Bareli-Palya---Palya-Bareli-Bible	BYTES	Aionian	bytes / chars	346047 / 146068 (multi-byte)	NOTICE
Bareli-Palya---Palya-Bareli-Bible	BYTES	SourceClean	bytes / chars	337452 / 137528 (multi-byte)	NOTICE
Bareli-Palya---Palya-Bareli-Bible	BYTES	AionianClean	bytes / chars	344717 / 144778 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Bareli-Palya---Palya-Bareli-Bible	AIONIAN	Aionian	book-not-exist	242	NOTICE
Bareli-Palya---Palya-Bareli-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Bareli-Palya---Palya-Bareli-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Bareli-Palya---Palya-Bareli-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Bareli-Palya---Palya-Bareli-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Bareli-Palya---Palya-Bareli-Bible	AIONIAN	Aionian	aionian-verses	22	NOTICE
Bareli-Palya---Palya-Bareli-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Bareli-Palya---Palya-Bareli-Bible	UNPRINTABLE	Source	count	0	NOTICE
Bareli-Palya---Palya-Bareli-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Bareli-Palya---Palya-Bareli-Bible	UNICODE	Summary	(-)Orginal	10	NOTICE
Bareli-Palya---Palya-Bareli-Bible	UNICODE	Summary	(+)Aionian	25	NOTICE
Bareli-Palya---Palya-Bareli-Bible	UNICODE	Source(-)	Basic Latin : ( )	26195	NOTICE
Bareli-Palya---Palya-Bareli-Bible	UNICODE	Source(-)	Basic Latin : (1)	871	NOTICE
Bareli-Palya---Palya-Bareli-Bible	UNICODE	Source(-)	Basic Latin : (:)	1097	NOTICE
Bareli-Palya---Palya-Bareli-Bible	UNICODE	Source(-)	Basic Latin : (\n)	1071	NOTICE
Bareli-Palya---Palya-Bareli-Bible	UNICODE	Source(-)	Basic Latin : (4)	309	NOTICE
