# File Name: Holy-Bible---Holy-Bible---Spanish---Reina-Valera-1865---Analysis.txt
# File Size: 33086       
# File Date: 12/13/2025 06:00:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Español Santa Biblia
# Bible Name English: Spanish Reina Valera Bible 1865
# Bible Language: Español
# Bible Language English: Spanish
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Casiodoro de Reina, revised by Cipriano de Valera, Valera1865.org
# Bible Source Version: 4/27/2019
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=SpaRV1865
# Bible Source Year: 1602, 1865
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Spanish---Reina-Valera-1865	ENCODING	Source	Holy-Bible---Spanish---Reina-Valera-1865---Source-Edition.SWORD.txt	UTF-8	NOTICE
Spanish---Reina-Valera-1865	ENCODING	Aionian	Holy-Bible---Spanish---Reina-Valera-1865---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Spanish---Reina-Valera-1865	BYTES	Source	bytes / chars	5034290 / 4928669 (multi-byte)	NOTICE
Spanish---Reina-Valera-1865	BYTES	Aionian	bytes / chars	4423327 / 4319275 (multi-byte)	NOTICE
Spanish---Reina-Valera-1865	BYTES	SourceClean	bytes / chars	4369640 / 4264138 (multi-byte)	NOTICE
Spanish---Reina-Valera-1865	BYTES	AionianClean	bytes / chars	4419746 / 4315715 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Spanish---Reina-Valera-1865	AIONIAN	Aionian	book-not-exist	0	NOTICE
Spanish---Reina-Valera-1865	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Spanish---Reina-Valera-1865	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Spanish---Reina-Valera-1865	AIONIAN	Aionian	missing-chapter	0	NOTICE
Spanish---Reina-Valera-1865	AIONIAN	Aionian	missing-verse	0	NOTICE
Spanish---Reina-Valera-1865	AIONIAN	Aionian	aionian-verses	264	NOTICE
Spanish---Reina-Valera-1865	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Spanish---Reina-Valera-1865	UNPRINTABLE	Source	count	0	NOTICE
Spanish---Reina-Valera-1865	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Spanish---Reina-Valera-1865	UNICODE	Summary	(-)Orginal	68	NOTICE
Spanish---Reina-Valera-1865	UNICODE	Summary	(+)Aionian	71	NOTICE
Spanish---Reina-Valera-1865	UNICODE	Source(-)	Basic Latin : ([)	10	NOTICE
Spanish---Reina-Valera-1865	UNICODE	Source(-)	Basic Latin : ( )	753507	NOTICE
Spanish---Reina-Valera-1865	UNICODE	Source(-)	Basic Latin : (T)	2187	NOTICE
Spanish---Reina-Valera-1865	UNICODE	Source(-)	Basic Latin : (e)	402712	NOTICE
Spanish---Reina-Valera-1865	UNICODE	Source(-)	Basic Latin : (s)	270418	NOTICE
Spanish---Reina-Valera-1865	UNICODE	Source(-)	Basic Latin : (t)	124281	NOTICE
Spanish---Reina-Valera-1865	UNICODE	Source(-)	Basic Latin : (a)	339992	NOTICE
