# File Name: Holy-Bible---Holy-Bible---Mahasu-Pahari---Baghlayani-Bible---Analysis.txt
# File Size: 21752       
# File Date: 12/13/2025 05:45:40
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: बघल्याणी नवां विधान
# Bible Name English: Mahasu Pahari Baghlayani Bible
# Bible Language: बघल्याणी
# Bible Language English: Mahasu Pahari 
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Love Fellowship
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=bfz
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Mahasu-Pahari---Baghlayani-Bible	ENCODING	Source	Holy-Bible---Mahasu-Pahari---Baghlayani-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Mahasu-Pahari---Baghlayani-Bible	ENCODING	Aionian	Holy-Bible---Mahasu-Pahari---Baghlayani-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Mahasu-Pahari---Baghlayani-Bible	BYTES	Source	bytes / chars	2531310 / 1036108 (multi-byte)	NOTICE
Mahasu-Pahari---Baghlayani-Bible	BYTES	Aionian	bytes / chars	2590654 / 1094770 (multi-byte)	NOTICE
Mahasu-Pahari---Baghlayani-Bible	BYTES	SourceClean	bytes / chars	2530475 / 1035273 (multi-byte)	NOTICE
Mahasu-Pahari---Baghlayani-Bible	BYTES	AionianClean	bytes / chars	2587915 / 1092525 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Mahasu-Pahari---Baghlayani-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Mahasu-Pahari---Baghlayani-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Mahasu-Pahari---Baghlayani-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Mahasu-Pahari---Baghlayani-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Mahasu-Pahari---Baghlayani-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Mahasu-Pahari---Baghlayani-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Mahasu-Pahari---Baghlayani-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Mahasu-Pahari---Baghlayani-Bible	UNPRINTABLE	Source	count	0	NOTICE
Mahasu-Pahari---Baghlayani-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Mahasu-Pahari---Baghlayani-Bible	UNICODE	Summary	(-)Orginal	28	NOTICE
Mahasu-Pahari---Baghlayani-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Mahasu-Pahari---Baghlayani-Bible	UNICODE	Source(-)	Basic Latin : (M)	2313	NOTICE
Mahasu-Pahari---Baghlayani-Bible	UNICODE	Source(-)	Basic Latin : (A)	3013	NOTICE
Mahasu-Pahari---Baghlayani-Bible	UNICODE	Source(-)	Basic Latin : (T)	2502	NOTICE
Mahasu-Pahari---Baghlayani-Bible	UNICODE	Source(-)	Basic Latin : ( )	208066	NOTICE
