# File Name: Holy-Bible---Holy-Bible---Kuhane---Kuhane-Bible---Analysis.txt
# File Size: 31898       
# File Date: 12/13/2025 05:43:45
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Chikuahane Bible
# Bible Name English: Kuhane Bible
# Bible Language: Chikuahane
# Bible Language English: Kuhane
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: Door43 World Missions Community
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=sbs
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Kuhane---Kuhane-Bible	ENCODING	Source	Holy-Bible---Kuhane---Kuhane-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Kuhane---Kuhane-Bible	ENCODING	Aionian	Holy-Bible---Kuhane---Kuhane-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Kuhane---Kuhane-Bible	BYTES	Source	bytes / chars	1019723 / 1011639 (multi-byte)	NOTICE
Kuhane---Kuhane-Bible	BYTES	Aionian	bytes / chars	1078594 / 1070322 (multi-byte)	NOTICE
Kuhane---Kuhane-Bible	BYTES	SourceClean	bytes / chars	1018921 / 1010837 (multi-byte)	NOTICE
Kuhane---Kuhane-Bible	BYTES	AionianClean	bytes / chars	1076427 / 1068155 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Kuhane---Kuhane-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Kuhane---Kuhane-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Kuhane---Kuhane-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Kuhane---Kuhane-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Kuhane---Kuhane-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Kuhane---Kuhane-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Kuhane---Kuhane-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Kuhane---Kuhane-Bible	UNPRINTABLE	Source	count	0	NOTICE
Kuhane---Kuhane-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Kuhane---Kuhane-Bible	UNICODE	Summary	(-)Orginal	53	NOTICE
Kuhane---Kuhane-Bible	UNICODE	Summary	(+)Aionian	56	NOTICE
Kuhane---Kuhane-Bible	UNICODE	Source(-)	Basic Latin : (M)	5347	NOTICE
Kuhane---Kuhane-Bible	UNICODE	Source(-)	Basic Latin : (A)	3709	NOTICE
Kuhane---Kuhane-Bible	UNICODE	Source(-)	Basic Latin : (T)	2959	NOTICE
Kuhane---Kuhane-Bible	UNICODE	Source(-)	Basic Latin : ( )	159172	NOTICE
Kuhane---Kuhane-Bible	UNICODE	Source(-)	Basic Latin : (1)	8059	NOTICE
Kuhane---Kuhane-Bible	UNICODE	Source(-)	Basic Latin : (:)	8119	NOTICE
Kuhane---Kuhane-Bible	UNICODE	Source(-)	Basic Latin : (m)	35000	NOTICE
Kuhane---Kuhane-Bible	UNICODE	Source(-)	Basic Latin : (b)	20858	NOTICE
