# File Name: Holy-Bible---Holy-Bible---Armenian---Armenian-Bible-Western---Analysis.txt
# File Size: 45811       
# File Date: 12/13/2025 05:10:25
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Արեւմտահայերեն Աստվածաշունչ
# Bible Name English: Western Armenian New Testament 1853
# Bible Language: Արեւմտահայերեն
# Bible Language English: Armenian, Western
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Translator unknown
# Bible Source Version: 7/18/2013
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=ArmWestern
# Bible Source Year: 1853
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Armenian---Armenian-Bible-Western	ENCODING	Source	Holy-Bible---Armenian---Armenian-Bible-Western---Source-Edition.SWORD.txt	UTF-8	NOTICE
Armenian---Armenian-Bible-Western	ENCODING	Aionian	Holy-Bible---Armenian---Armenian-Bible-Western---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Armenian---Armenian-Bible-Western	BYTES	Source	bytes / chars	1657791 / 958624 (multi-byte)	NOTICE
Armenian---Armenian-Bible-Western	BYTES	Aionian	bytes / chars	1684126 / 985036 (multi-byte)	NOTICE
Armenian---Armenian-Bible-Western	BYTES	SourceClean	bytes / chars	1656922 / 957755 (multi-byte)	NOTICE
Armenian---Armenian-Bible-Western	BYTES	AionianClean	bytes / chars	1681436 / 982701 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Armenian---Armenian-Bible-Western	AIONIAN	Aionian	book-not-exist	0	NOTICE
Armenian---Armenian-Bible-Western	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Armenian---Armenian-Bible-Western	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Armenian---Armenian-Bible-Western	AIONIAN	Aionian	missing-chapter	0	NOTICE
Armenian---Armenian-Bible-Western	AIONIAN	Aionian	missing-verse	0	NOTICE
Armenian---Armenian-Bible-Western	AIONIAN	Aionian	aionian-verses	200	NOTICE
Armenian---Armenian-Bible-Western	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Armenian---Armenian-Bible-Western	UNPRINTABLE	Source	count	0	NOTICE
Armenian---Armenian-Bible-Western	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Armenian---Armenian-Bible-Western	UNICODE	Summary	(-)Orginal	102	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Summary	(+)Aionian	111	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source(-)	Basic Latin : (M)	1747	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source(-)	Basic Latin : (a)	4454	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source(-)	Basic Latin : (t)	4796	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source(-)	Basic Latin : (h)	3791	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source(-)	Basic Latin : (e)	4413	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source(-)	Basic Latin : (w)	1372	NOTICE
Armenian---Armenian-Bible-Western	UNICODE	Source(-)	Basic Latin : ( )	140713	NOTICE
