# File Name: Holy-Bible---Holy-Bible---Etulo---Etulo-Bible---Analysis.txt
# File Size: 269677      
# File Date: 12/13/2025 05:26:55
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Utur Bible
# Bible Name English: Etulo Bible
# Bible Language: Utur
# Bible Language English: Etulo
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Seed Company
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=utr
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Etulo---Etulo-Bible	ENCODING	Source	Holy-Bible---Etulo---Etulo-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Etulo---Etulo-Bible	ENCODING	Aionian	Holy-Bible---Etulo---Etulo-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Etulo---Etulo-Bible	BYTES	Source	bytes / chars	1097795 / 1038411 (multi-byte)	NOTICE
Etulo---Etulo-Bible	BYTES	Aionian	bytes / chars	1162016 / 1092737 (multi-byte)	NOTICE
Etulo---Etulo-Bible	BYTES	SourceClean	bytes / chars	988300 / 934982 (multi-byte)	NOTICE
Etulo---Etulo-Bible	BYTES	AionianClean	bytes / chars	1159830 / 1090560 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Etulo---Etulo-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Etulo---Etulo-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Etulo---Etulo-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Etulo---Etulo-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Etulo---Etulo-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Etulo---Etulo-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Etulo---Etulo-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Etulo---Etulo-Bible	UNPRINTABLE	Source	count	0	NOTICE
Etulo---Etulo-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Etulo---Etulo-Bible	UNICODE	Summary	(-)Orginal	73	NOTICE
Etulo---Etulo-Bible	UNICODE	Summary	(+)Aionian	79	NOTICE
Etulo---Etulo-Bible	UNICODE	Source(-)	Basic Latin : (M)	3305	NOTICE
Etulo---Etulo-Bible	UNICODE	Source(-)	Basic Latin : (A)	4898	NOTICE
Etulo---Etulo-Bible	UNICODE	Source(-)	Basic Latin : (T)	3045	NOTICE
Etulo---Etulo-Bible	UNICODE	Source(-)	Basic Latin : ( )	181789	NOTICE
Etulo---Etulo-Bible	UNICODE	Source(-)	Basic Latin : (1)	8052	NOTICE
Etulo---Etulo-Bible	UNICODE	Source(-)	Basic Latin : (:)	8399	NOTICE
Etulo---Etulo-Bible	UNICODE	Source(-)	Basic Latin : (O)	5147	NOTICE
Etulo---Etulo-Bible	UNICODE	Source(-)	Basic Latin : (d)	18669	NOTICE
Etulo---Etulo-Bible	UNICODE	Source(-)	Basic Latin : (z)	7233	NOTICE
