# File Name: Holy-Bible---Holy-Bible---Hre---Hre-Bible---Analysis.txt
# File Size: 27289       
# File Date: 12/13/2025 05:38:45
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Hset Hadròeh
# Bible Name English: Hre Bible
# Bible Language: Hset
# Bible Language English: Hre
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Baq Thi
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=hrebt
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Hre---Hre-Bible	ENCODING	Source	Holy-Bible---Hre---Hre-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Hre---Hre-Bible	ENCODING	Aionian	Holy-Bible---Hre---Hre-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Hre---Hre-Bible	BYTES	Source	bytes / chars	1145895 / 1063688 (multi-byte)	NOTICE
Hre---Hre-Bible	BYTES	Aionian	bytes / chars	1204515 / 1122096 (multi-byte)	NOTICE
Hre---Hre-Bible	BYTES	SourceClean	bytes / chars	1145090 / 1062883 (multi-byte)	NOTICE
Hre---Hre-Bible	BYTES	AionianClean	bytes / chars	1202372 / 1119977 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Hre---Hre-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Hre---Hre-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Hre---Hre-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Hre---Hre-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Hre---Hre-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Hre---Hre-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Hre---Hre-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Hre---Hre-Bible	UNPRINTABLE	Source	count	0	NOTICE
Hre---Hre-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Hre---Hre-Bible	UNICODE	Summary	(-)Orginal	47	NOTICE
Hre---Hre-Bible	UNICODE	Summary	(+)Aionian	50	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (A)	4599	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (T)	3567	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : ( )	219681	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (1)	8076	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (:)	10375	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (i)	42551	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (n)	53500	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (o)	31768	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (e)	29420	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (d)	16744	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (a)	123831	NOTICE
