# File Name: Holy-Bible---Holy-Bible---Hruso---Hrusso-Angka-Bible---Analysis.txt
# File Size: 16442       
# File Date: 12/13/2025 05:38:47
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Aka Bible
# Bible Name English: Hruso Bible
# Bible Language: Aka
# Bible Language English: Hruso
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Bridge Connectivity Solutions
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=hru
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Hruso---Hrusso-Angka-Bible	ENCODING	Source	Holy-Bible---Hruso---Hrusso-Angka-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Hruso---Hrusso-Angka-Bible	ENCODING	Aionian	Holy-Bible---Hruso---Hrusso-Angka-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Hruso---Hrusso-Angka-Bible	BYTES	Source	bytes / chars	148153 / 135653 (multi-byte)	NOTICE
Hruso---Hrusso-Angka-Bible	BYTES	Aionian	bytes / chars	156624 / 144110 (multi-byte)	NOTICE
Hruso---Hrusso-Angka-Bible	BYTES	SourceClean	bytes / chars	147330 / 134830 (multi-byte)	NOTICE
Hruso---Hrusso-Angka-Bible	BYTES	AionianClean	bytes / chars	155329 / 142815 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Hruso---Hrusso-Angka-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Hruso---Hrusso-Angka-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Hruso---Hrusso-Angka-Bible	AIONIAN	Aionian	book-defined-not-exist	249	NOTICE
Hruso---Hrusso-Angka-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Hruso---Hrusso-Angka-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Hruso---Hrusso-Angka-Bible	AIONIAN	Aionian	aionian-verses	15	NOTICE
Hruso---Hrusso-Angka-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Hruso---Hrusso-Angka-Bible	UNPRINTABLE	Source	count	0	NOTICE
Hruso---Hrusso-Angka-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Hruso---Hrusso-Angka-Bible	UNICODE	Summary	(-)Orginal	26	NOTICE
Hruso---Hrusso-Angka-Bible	UNICODE	Summary	(+)Aionian	29	NOTICE
Hruso---Hrusso-Angka-Bible	UNICODE	Source(-)	Basic Latin : ( )	23909	NOTICE
Hruso---Hrusso-Angka-Bible	UNICODE	Source(-)	Basic Latin : (1)	992	NOTICE
Hruso---Hrusso-Angka-Bible	UNICODE	Source(-)	Basic Latin : (:)	1252	NOTICE
Hruso---Hrusso-Angka-Bible	UNICODE	Source(-)	Basic Latin : (i)	4503	NOTICE
Hruso---Hrusso-Angka-Bible	UNICODE	Source(-)	Basic Latin : (o)	6776	NOTICE
Hruso---Hrusso-Angka-Bible	UNICODE	Source(-)	Basic Latin : (a)	11073	NOTICE
