# File Name: Holy-Bible---Holy-Bible---Tsakhur---Tsakhur-Bible---Analysis.txt
# File Size: 166541      
# File Date: 11/27/2024 01:48:02
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Ts‘əxna miz
# Bible Name English: Tsakhur Azerbaijani Bible
# Bible Language: Ts‘əxna miz
# Bible Language English: Tsakhur
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2024
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Institute for Bible Translation
# Bible Source Version: 11/13/2024
# Bible Source Link: https://ebible.org/details.php?id=tkr
# Bible Source Year: 2022
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Tsakhur---Tsakhur-Bible	ENCODING	Source	Holy-Bible---Tsakhur---Tsakhur-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Tsakhur---Tsakhur-Bible	ENCODING	Aionian	Holy-Bible---Tsakhur---Tsakhur-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Tsakhur---Tsakhur-Bible	BYTES	Source	bytes / chars	953102 / 874086 (multi-byte)	NOTICE
Tsakhur---Tsakhur-Bible	BYTES	Aionian	bytes / chars	885803 / 815645 (multi-byte)	NOTICE
Tsakhur---Tsakhur-Bible	BYTES	SourceClean	bytes / chars	952285 / 873269 (multi-byte)	NOTICE
Tsakhur---Tsakhur-Bible	BYTES	AionianClean	bytes / chars	884169 / 814025 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Tsakhur---Tsakhur-Bible	AIONIAN	Aionian	book-not-exist	207	NOTICE
Tsakhur---Tsakhur-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Tsakhur---Tsakhur-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Tsakhur---Tsakhur-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Tsakhur---Tsakhur-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Tsakhur---Tsakhur-Bible	AIONIAN	Aionian	aionian-verses	57	NOTICE
Tsakhur---Tsakhur-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Tsakhur---Tsakhur-Bible	UNPRINTABLE	Source	count	0	NOTICE
Tsakhur---Tsakhur-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Tsakhur---Tsakhur-Bible	UNICODE	Summary	(-)Orginal	89	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Summary	(+)Aionian	92	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (G)	1590	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (E)	2039	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (N)	2168	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : ( )	112407	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (1)	6857	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (:)	8747	NOTICE
