# File Name: Holy-Bible---Holy-Bible---Sakachep---Sakachep-Bible---Analysis.txt
# File Size: 31628       
# File Date: 12/13/2025 05:56:16
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Pathien Lekhabu Inthieng Chongtung Thar
# Bible Name English: Sakachep Bible
# Bible Language: Sakechep
# Bible Language English: Sakachep
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: The Word For The World International
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=sch
# Bible Source Year: 2017
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Sakachep---Sakachep-Bible	ENCODING	Source	Holy-Bible---Sakachep---Sakachep-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Sakachep---Sakachep-Bible	ENCODING	Aionian	Holy-Bible---Sakachep---Sakachep-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Sakachep---Sakachep-Bible	BYTES	Source	bytes / chars	1171601 / 1130209 (multi-byte)	NOTICE
Sakachep---Sakachep-Bible	BYTES	Aionian	bytes / chars	1229977 / 1188397 (multi-byte)	NOTICE
Sakachep---Sakachep-Bible	BYTES	SourceClean	bytes / chars	1170791 / 1129399 (multi-byte)	NOTICE
Sakachep---Sakachep-Bible	BYTES	AionianClean	bytes / chars	1227799 / 1186219 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Sakachep---Sakachep-Bible	AIONIAN	Aionian	missing-verse	058-HEB-013-021	NOTICE
Sakachep---Sakachep-Bible	AIONIAN	Aionian	book-not-exist	60	NOTICE
Sakachep---Sakachep-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Sakachep---Sakachep-Bible	AIONIAN	Aionian	book-defined-not-exist	4	NOTICE
Sakachep---Sakachep-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Sakachep---Sakachep-Bible	AIONIAN	Aionian	missing-verse	1	NOTICE
Sakachep---Sakachep-Bible	AIONIAN	Aionian	aionian-verses	199	NOTICE
Sakachep---Sakachep-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Sakachep---Sakachep-Bible	UNPRINTABLE	Source	count	0	NOTICE
Sakachep---Sakachep-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Sakachep---Sakachep-Bible	UNICODE	Summary	(-)Orginal	50	NOTICE
Sakachep---Sakachep-Bible	UNICODE	Summary	(+)Aionian	54	NOTICE
Sakachep---Sakachep-Bible	UNICODE	Source(-)	Basic Latin : (M)	4904	NOTICE
Sakachep---Sakachep-Bible	UNICODE	Source(-)	Basic Latin : (A)	5292	NOTICE
Sakachep---Sakachep-Bible	UNICODE	Source(-)	Basic Latin : (T)	3287	NOTICE
Sakachep---Sakachep-Bible	UNICODE	Source(-)	Basic Latin : ( )	192001	NOTICE
Sakachep---Sakachep-Bible	UNICODE	Source(-)	Basic Latin : (1)	8008	NOTICE
Sakachep---Sakachep-Bible	UNICODE	Source(-)	Basic Latin : (:)	8206	NOTICE
Sakachep---Sakachep-Bible	UNICODE	Source(-)	Basic Latin : (H)	3262	NOTICE
