# File Name: Holy-Bible---Holy-Bible---Bhilali---Bhilali-Bible---Analysis.txt
# File Size: 19099       
# File Date: 12/13/2025 05:12:31
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: भगवानेन छाचला बुल
# Bible Name English: Bhilali Bible
# Bible Language: Bhilali
# Bible Language English: Bhilali
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Word for the World International
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=bhi
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Bhilali---Bhilali-Bible	ENCODING	Source	Holy-Bible---Bhilali---Bhilali-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Bhilali---Bhilali-Bible	ENCODING	Aionian	Holy-Bible---Bhilali---Bhilali-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Bhilali---Bhilali-Bible	BYTES	Source	bytes / chars	2818099 / 1134939 (multi-byte)	NOTICE
Bhilali---Bhilali-Bible	BYTES	Aionian	bytes / chars	2877160 / 1193436 (multi-byte)	NOTICE
Bhilali---Bhilali-Bible	BYTES	SourceClean	bytes / chars	2817282 / 1134122 (multi-byte)	NOTICE
Bhilali---Bhilali-Bible	BYTES	AionianClean	bytes / chars	2874609 / 1191261 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Bhilali---Bhilali-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Bhilali---Bhilali-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Bhilali---Bhilali-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Bhilali---Bhilali-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Bhilali---Bhilali-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Bhilali---Bhilali-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Bhilali---Bhilali-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Bhilali---Bhilali-Bible	UNPRINTABLE	Source	count	0	NOTICE
Bhilali---Bhilali-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Bhilali---Bhilali-Bible	UNICODE	Summary	(-)Orginal	29	NOTICE
Bhilali---Bhilali-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Bhilali---Bhilali-Bible	UNICODE	Source(-)	Basic Latin : (M)	2315	NOTICE
Bhilali---Bhilali-Bible	UNICODE	Source(-)	Basic Latin : (A)	3011	NOTICE
Bhilali---Bhilali-Bible	UNICODE	Source(-)	Basic Latin : (T)	2500	NOTICE
Bhilali---Bhilali-Bible	UNICODE	Source(-)	Basic Latin : ( )	208889	NOTICE
Bhilali---Bhilali-Bible	UNICODE	Source(-)	Basic Latin : (1)	8050	NOTICE
Bhilali---Bhilali-Bible	UNICODE	Source(-)	Basic Latin : (:)	8041	NOTICE
Bhilali---Bhilali-Bible	UNICODE	Source(-)	Basic Latin : (,)	13254	NOTICE
Bhilali---Bhilali-Bible	UNICODE	Source(-)	Basic Latin : (\n)	7957	NOTICE
