# File Name: Holy-Bible---Holy-Bible---Japanese---Japanese-Electronic-Network-Bible---Analysis.txt
# File Size: 167407      
# File Date: 12/13/2025 05:41:11
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: 日本の電子ネットワーク聖書
# Bible Name English: Japanese Electronic Network Bible
# Bible Language: 日本語
# Bible Language English: Japanese
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: from the World English Bible and various Japanese translations
# Bible Source Version: 4/29/2019
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=JapDenmo
# Bible Source Year: 2002
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Japanese---Japanese-Electronic-Network-Bible	ENCODING	Source	Holy-Bible---Japanese---Japanese-Electronic-Network-Bible---Source-Edition.SWORD.txt	UTF-8	NOTICE
Japanese---Japanese-Electronic-Network-Bible	ENCODING	Aionian	Holy-Bible---Japanese---Japanese-Electronic-Network-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Japanese---Japanese-Electronic-Network-Bible	BYTES	Source	bytes / chars	1162797 / 543975 (multi-byte)	NOTICE
Japanese---Japanese-Electronic-Network-Bible	BYTES	Aionian	bytes / chars	1026404 / 407486 (multi-byte)	NOTICE
Japanese---Japanese-Electronic-Network-Bible	BYTES	SourceClean	bytes / chars	1001632 / 382810 (multi-byte)	NOTICE
Japanese---Japanese-Electronic-Network-Bible	BYTES	AionianClean	bytes / chars	1024483 / 405779 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Japanese---Japanese-Electronic-Network-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Japanese---Japanese-Electronic-Network-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Japanese---Japanese-Electronic-Network-Bible	AIONIAN	Aionian	book-defined-not-exist	146	NOTICE
Japanese---Japanese-Electronic-Network-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Japanese---Japanese-Electronic-Network-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Japanese---Japanese-Electronic-Network-Bible	AIONIAN	Aionian	aionian-verses	118	NOTICE
Japanese---Japanese-Electronic-Network-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Japanese---Japanese-Electronic-Network-Bible	UNPRINTABLE	Source	count	0	NOTICE
Japanese---Japanese-Electronic-Network-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Japanese---Japanese-Electronic-Network-Bible	UNICODE	Summary	(-)Orginal	42	NOTICE
Japanese---Japanese-Electronic-Network-Bible	UNICODE	Summary	(+)Aionian	58	NOTICE
Japanese---Japanese-Electronic-Network-Bible	UNICODE	Source(-)	Basic Latin : ([)	1	NOTICE
Japanese---Japanese-Electronic-Network-Bible	UNICODE	Source(-)	Basic Latin : ( )	15696	NOTICE
Japanese---Japanese-Electronic-Network-Bible	UNICODE	Source(-)	Basic Latin : (T)	1	NOTICE
Japanese---Japanese-Electronic-Network-Bible	UNICODE	Source(-)	Basic Latin : (e)	3406	NOTICE
Japanese---Japanese-Electronic-Network-Bible	UNICODE	Source(-)	Basic Latin : (s)	1465	NOTICE
