# File Name: Holy-Bible---Holy-Bible---Havu---Havu-Bible---Analysis.txt
# File Size: 17139       
# File Date: 12/13/2025 05:36:32
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Kihavu Bible
# Bible Name English: Havu Bible
# Bible Language: Kihavu
# Bible Language English: Havu
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Seed Company
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=hav
# Bible Source Year: 2025
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Havu---Havu-Bible	ENCODING	Source	Holy-Bible---Havu---Havu-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Havu---Havu-Bible	ENCODING	Aionian	Holy-Bible---Havu---Havu-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Havu---Havu-Bible	BYTES	Source	bytes / chars	311644 / 309649 (multi-byte)	NOTICE
Havu---Havu-Bible	BYTES	Aionian	bytes / chars	326606 / 324592 (multi-byte)	NOTICE
Havu---Havu-Bible	BYTES	SourceClean	bytes / chars	310839 / 308844 (multi-byte)	NOTICE
Havu---Havu-Bible	BYTES	AionianClean	bytes / chars	325334 / 323320 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Havu---Havu-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Havu---Havu-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Havu---Havu-Bible	AIONIAN	Aionian	book-defined-not-exist	244	NOTICE
Havu---Havu-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Havu---Havu-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Havu---Havu-Bible	AIONIAN	Aionian	aionian-verses	20	NOTICE
Havu---Havu-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Havu---Havu-Bible	UNPRINTABLE	Source	count	0	NOTICE
Havu---Havu-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Havu---Havu-Bible	UNICODE	Summary	(-)Orginal	25	NOTICE
Havu---Havu-Bible	UNICODE	Summary	(+)Aionian	30	NOTICE
Havu---Havu-Bible	UNICODE	Source(-)	Basic Latin : ( )	37735	NOTICE
Havu---Havu-Bible	UNICODE	Source(-)	Basic Latin : (1)	1802	NOTICE
Havu---Havu-Bible	UNICODE	Source(-)	Basic Latin : (:)	2956	NOTICE
Havu---Havu-Bible	UNICODE	Source(-)	Basic Latin : (a)	44561	NOTICE
Havu---Havu-Bible	UNICODE	Source(-)	Basic Latin : (i)	19053	NOTICE
Havu---Havu-Bible	UNICODE	Source(-)	Basic Latin : (e)	21172	NOTICE
Havu---Havu-Bible	UNICODE	Source(-)	Basic Latin : (o)	13206	NOTICE
Havu---Havu-Bible	UNICODE	Source(-)	Basic Latin : (,)	3170	NOTICE
Havu---Havu-Bible	UNICODE	Source(-)	Basic Latin : (b)	12605	NOTICE
Havu---Havu-Bible	UNICODE	Source(-)	Basic Latin : (n)	14626	NOTICE
Havu---Havu-Bible	UNICODE	Source(-)	Basic Latin : (g)	8786	NOTICE
