# File Name: Holy-Bible---Holy-Bible---Assamese---Assamese-Bible---Analysis.txt
# File Size: 29434       
# File Date: 12/13/2025 05:10:47
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: অসমীয়া বাইবেল
# Bible Name English: Assamese Bible
# Bible Language: অসমীয়া
# Bible Language English: Assamese, Standard
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Bridge Connectivity Solutions
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=asmfb
# Bible Source Year: 2017, 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Assamese---Assamese-Bible	ENCODING	Source	Holy-Bible---Assamese---Assamese-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Assamese---Assamese-Bible	ENCODING	Aionian	Holy-Bible---Assamese---Assamese-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Assamese---Assamese-Bible	BYTES	Source	bytes / chars	10721785 / 4243359 (multi-byte)	NOTICE
Assamese---Assamese-Bible	BYTES	Aionian	bytes / chars	10936891 / 4457317 (multi-byte)	NOTICE
Assamese---Assamese-Bible	BYTES	SourceClean	bytes / chars	10720960 / 4242534 (multi-byte)	NOTICE
Assamese---Assamese-Bible	BYTES	AionianClean	bytes / chars	10932383 / 4453801 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Assamese---Assamese-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Assamese---Assamese-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Assamese---Assamese-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Assamese---Assamese-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Assamese---Assamese-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Assamese---Assamese-Bible	AIONIAN	Aionian	aionian-verses	264	NOTICE
Assamese---Assamese-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Assamese---Assamese-Bible	UNPRINTABLE	Source	count	0	NOTICE
Assamese---Assamese-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Assamese---Assamese-Bible	UNICODE	Summary	(-)Orginal	38	NOTICE
Assamese---Assamese-Bible	UNICODE	Summary	(+)Aionian	60	NOTICE
Assamese---Assamese-Bible	UNICODE	Source(-)	Basic Latin : (G)	2338	NOTICE
Assamese---Assamese-Bible	UNICODE	Source(-)	Basic Latin : (E)	10915	NOTICE
Assamese---Assamese-Bible	UNICODE	Source(-)	Basic Latin : ( )	674728	NOTICE
Assamese---Assamese-Bible	UNICODE	Source(-)	Basic Latin : (1)	30439	NOTICE
Assamese---Assamese-Bible	UNICODE	Source(-)	Basic Latin : (:)	31870	NOTICE
Assamese---Assamese-Bible	UNICODE	Source(-)	Basic Latin : (-)	6365	NOTICE
Assamese---Assamese-Bible	UNICODE	Source(-)	Devanagari : (।)	31653	NOTICE
Assamese---Assamese-Bible	UNICODE	Source(-)	Basic Latin : (\n)	31092	NOTICE
Assamese---Assamese-Bible	UNICODE	Source(-)	Basic Latin : (2)	21659	NOTICE
