# File Name: Holy-Bible---Holy-Bible---Myanmar---Myanmar-Burmese-Judson---Analysis.txt
# File Size: 43098       
# File Date: 12/13/2025 05:49:36
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: မြန်မာယုဒသန်သမ္မာကျမ်း
# Bible Name English: Myanmar Burmese Judson Bible
# Bible Language: မြန်မာဘာသာ
# Bible Language English: Myanmar Burmese
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Adoniram Judson, Jr.
# Bible Source Version: 2/7/2021
# Bible Source Link: https://unbound.biola.edu
# Bible Source Year: 1835
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Myanmar---Myanmar-Burmese-Judson	ENCODING	Source	Holy-Bible---Myanmar---Myanmar-Burmese-Judson---Source-Edition.UNBOUND.txt	UTF-8	NOTICE
Myanmar---Myanmar-Burmese-Judson	ENCODING	Aionian	Holy-Bible---Myanmar---Myanmar-Burmese-Judson---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Myanmar---Myanmar-Burmese-Judson	BYTES	Source	bytes / chars	12245343 / 4661867 (multi-byte)	NOTICE
Myanmar---Myanmar-Burmese-Judson	BYTES	Aionian	bytes / chars	12176568 / 4591804 (multi-byte)	NOTICE
Myanmar---Myanmar-Burmese-Judson	BYTES	SourceClean	bytes / chars	12244255 / 4660779 (multi-byte)	NOTICE
Myanmar---Myanmar-Burmese-Judson	BYTES	AionianClean	bytes / chars	12172049 / 4588325 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Myanmar---Myanmar-Burmese-Judson	AIONIAN	Aionian	missing-verse	042-LUK-001-070	NOTICE
Myanmar---Myanmar-Burmese-Judson	AIONIAN	Aionian	book-not-exist	0	NOTICE
Myanmar---Myanmar-Burmese-Judson	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Myanmar---Myanmar-Burmese-Judson	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Myanmar---Myanmar-Burmese-Judson	AIONIAN	Aionian	missing-chapter	0	NOTICE
Myanmar---Myanmar-Burmese-Judson	AIONIAN	Aionian	missing-verse	1	NOTICE
Myanmar---Myanmar-Burmese-Judson	AIONIAN	Aionian	aionian-verses	263	NOTICE
Myanmar---Myanmar-Burmese-Judson	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Myanmar---Myanmar-Burmese-Judson	UNPRINTABLE	Source	count	0	NOTICE
Myanmar---Myanmar-Burmese-Judson	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Myanmar---Myanmar-Burmese-Judson	UNICODE	Summary	(-)Orginal	28	NOTICE
Myanmar---Myanmar-Burmese-Judson	UNICODE	Summary	(+)Aionian	75	NOTICE
Myanmar---Myanmar-Burmese-Judson	UNICODE	Source(-)	Basic Latin : (0)	59322	NOTICE
Myanmar---Myanmar-Burmese-Judson	UNICODE	Source(-)	Basic Latin : (1)	60915	NOTICE
Myanmar---Myanmar-Burmese-Judson	UNICODE	Source(-)	Basic Latin : (O)	23000	NOTICE
Myanmar---Myanmar-Burmese-Judson	UNICODE	Source(-)	Basic Latin : (\t)	154640	NOTICE
