# File Name: Holy-Bible---Holy-Bible---Ikizu---Ikizu-Bible---Analysis.txt
# File Size: 39537       
# File Date: 06/19/2025 05:24:55
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Ʉbhʉragɨ Ubhuhya Mʉkɨgambʉ chi Ikikiizʉ
# Bible Name English: Ikizu Bible
# Bible Language: Kiikiizo
# Bible Language English: Ikizu
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Wycliffe Bible Translators
# Bible Source Version: 5/2/2025
# Bible Source Link: https://ebible.org/details.php?id=ikz
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Ikizu---Ikizu-Bible	ENCODING	Source	Holy-Bible---Ikizu---Ikizu-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Ikizu---Ikizu-Bible	ENCODING	Aionian	Holy-Bible---Ikizu---Ikizu-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Ikizu---Ikizu-Bible	BYTES	Source	bytes / chars	1381991 / 1219147 (multi-byte)	NOTICE
Ikizu---Ikizu-Bible	BYTES	Aionian	bytes / chars	1440578 / 1277678 (multi-byte)	NOTICE
Ikizu---Ikizu-Bible	BYTES	SourceClean	bytes / chars	1381182 / 1218338 (multi-byte)	NOTICE
Ikizu---Ikizu-Bible	BYTES	AionianClean	bytes / chars	1438290 / 1275416 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Ikizu---Ikizu-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Ikizu---Ikizu-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Ikizu---Ikizu-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Ikizu---Ikizu-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Ikizu---Ikizu-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Ikizu---Ikizu-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Ikizu---Ikizu-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Ikizu---Ikizu-Bible	UNPRINTABLE	Source	count	0	NOTICE
Ikizu---Ikizu-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Ikizu---Ikizu-Bible	UNICODE	Summary	(-)Orginal	46	NOTICE
Ikizu---Ikizu-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Ikizu---Ikizu-Bible	UNICODE	Source(-)	Basic Latin : (M)	6962	NOTICE
Ikizu---Ikizu-Bible	UNICODE	Source(-)	Basic Latin : (A)	6535	NOTICE
Ikizu---Ikizu-Bible	UNICODE	Source(-)	Basic Latin : (T)	2944	NOTICE
Ikizu---Ikizu-Bible	UNICODE	Source(-)	Basic Latin : ( )	153456	NOTICE
Ikizu---Ikizu-Bible	UNICODE	Source(-)	Basic Latin : (1)	8054	NOTICE
Ikizu---Ikizu-Bible	UNICODE	Source(-)	Basic Latin : (:)	7986	NOTICE
Ikizu---Ikizu-Bible	UNICODE	Source(-)	Basic Latin : (G)	499	NOTICE
