# File Name: Holy-Bible---Holy-Bible---Romani---Balkans-Arli-Bible---Analysis.txt
# File Size: 27447       
# File Date: 12/13/2025 05:55:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Balkaniko Romanes Arli Bible
# Bible Name English: Romani Balkans Arli Bible
# Bible Language: Balkaniko Romanes
# Bible Language English: Romani, Balkan
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Seed Company
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=rmna
# Bible Source Year: 2025
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Romani---Balkans-Arli-Bible	ENCODING	Source	Holy-Bible---Romani---Balkans-Arli-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Romani---Balkans-Arli-Bible	ENCODING	Aionian	Holy-Bible---Romani---Balkans-Arli-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Romani---Balkans-Arli-Bible	BYTES	Source	bytes / chars	1069803 / 1030065 (multi-byte)	NOTICE
Romani---Balkans-Arli-Bible	BYTES	Aionian	bytes / chars	1128447 / 1088567 (multi-byte)	NOTICE
Romani---Balkans-Arli-Bible	BYTES	SourceClean	bytes / chars	1068976 / 1029238 (multi-byte)	NOTICE
Romani---Balkans-Arli-Bible	BYTES	AionianClean	bytes / chars	1126203 / 1086337 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Romani---Balkans-Arli-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Romani---Balkans-Arli-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Romani---Balkans-Arli-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Romani---Balkans-Arli-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Romani---Balkans-Arli-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Romani---Balkans-Arli-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Romani---Balkans-Arli-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Romani---Balkans-Arli-Bible	UNPRINTABLE	Source	count	0	NOTICE
Romani---Balkans-Arli-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Romani---Balkans-Arli-Bible	UNICODE	Summary	(-)Orginal	48	NOTICE
Romani---Balkans-Arli-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Romani---Balkans-Arli-Bible	UNICODE	Source(-)	Basic Latin : (M)	3232	NOTICE
Romani---Balkans-Arli-Bible	UNICODE	Source(-)	Basic Latin : (A)	7258	NOTICE
Romani---Balkans-Arli-Bible	UNICODE	Source(-)	Basic Latin : (T)	3722	NOTICE
Romani---Balkans-Arli-Bible	UNICODE	Source(-)	Basic Latin : ( )	176201	NOTICE
Romani---Balkans-Arli-Bible	UNICODE	Source(-)	Basic Latin : (1)	8064	NOTICE
Romani---Balkans-Arli-Bible	UNICODE	Source(-)	Basic Latin : (:)	10488	NOTICE
Romani---Balkans-Arli-Bible	UNICODE	Source(-)	Basic Latin : (k)	22952	NOTICE
