# File Name: Holy-Bible---Holy-Bible---Serbian---Serbian-Ekavski-Bible---Analysis.txt
# File Size: 30631       
# File Date: 12/13/2025 05:57:48
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Сербиан Библе, Даничић Караџић
# Bible Name English: Serbian Bible, Karadzic/Danicic
# Bible Language: Cрпски
# Bible Language English: Serbian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Karadžić New Testament, Daničić Old Testament
# Bible Source Version: 6/19/2017
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=SrKDEkavski
# Bible Source Year: 1847, 1865
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Serbian---Serbian-Ekavski-Bible	ENCODING	Source	Holy-Bible---Serbian---Serbian-Ekavski-Bible---Source-Edition.SWORD.txt	UTF-8	NOTICE
Serbian---Serbian-Ekavski-Bible	ENCODING	Aionian	Holy-Bible---Serbian---Serbian-Ekavski-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Serbian---Serbian-Ekavski-Bible	BYTES	Source	bytes / chars	6170858 / 3701409 (multi-byte)	NOTICE
Serbian---Serbian-Ekavski-Bible	BYTES	Aionian	bytes / chars	6129389 / 3658926 (multi-byte)	NOTICE
Serbian---Serbian-Ekavski-Bible	BYTES	SourceClean	bytes / chars	6066615 / 3597166 (multi-byte)	NOTICE
Serbian---Serbian-Ekavski-Bible	BYTES	AionianClean	bytes / chars	6124625 / 3654988 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Serbian---Serbian-Ekavski-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Serbian---Serbian-Ekavski-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Serbian---Serbian-Ekavski-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Serbian---Serbian-Ekavski-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Serbian---Serbian-Ekavski-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Serbian---Serbian-Ekavski-Bible	AIONIAN	Aionian	aionian-verses	264	NOTICE
Serbian---Serbian-Ekavski-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Serbian---Serbian-Ekavski-Bible	UNPRINTABLE	Source	count	0	NOTICE
Serbian---Serbian-Ekavski-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Serbian---Serbian-Ekavski-Bible	UNICODE	Summary	(-)Orginal	61	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Summary	(+)Aionian	63	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source(-)	Basic Latin : ([)	2	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source(-)	Basic Latin : ( )	627783	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source(-)	Basic Latin : (T)	406	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source(-)	Basic Latin : (e)	24998	NOTICE
Serbian---Serbian-Ekavski-Bible	UNICODE	Source(-)	Basic Latin : (s)	24328	NOTICE
