# File Name: Holy-Bible---Holy-Bible---German---German-Tafel-Bible---Analysis.txt
# File Size: 25327       
# File Date: 12/13/2025 05:32:13
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Deutsche Bibel, Tafel
# Bible Name English: Tafel German Bible
# Bible Language: Deutsch
# Bible Language English: German
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Johann Friedrich Leonhard Tafel
# Bible Source Version: 7/21/2015
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=GerTafel
# Bible Source Year: 1911
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
German---German-Tafel-Bible	ENCODING	Source	Holy-Bible---German---German-Tafel-Bible---Source-Edition.SWORD.txt	UTF-8	NOTICE
German---German-Tafel-Bible	ENCODING	Aionian	Holy-Bible---German---German-Tafel-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
German---German-Tafel-Bible	BYTES	Source	bytes / chars	3962785 / 3912750 (multi-byte)	NOTICE
German---German-Tafel-Bible	BYTES	Aionian	bytes / chars	4036310 / 3986131 (multi-byte)	NOTICE
German---German-Tafel-Bible	BYTES	SourceClean	bytes / chars	3961932 / 3911897 (multi-byte)	NOTICE
German---German-Tafel-Bible	BYTES	AionianClean	bytes / chars	4033150 / 3982971 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
German---German-Tafel-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
German---German-Tafel-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
German---German-Tafel-Bible	AIONIAN	Aionian	book-defined-not-exist	19	NOTICE
German---German-Tafel-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
German---German-Tafel-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
German---German-Tafel-Bible	AIONIAN	Aionian	aionian-verses	245	NOTICE
German---German-Tafel-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
German---German-Tafel-Bible	UNPRINTABLE	Source	count	0	NOTICE
German---German-Tafel-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
German---German-Tafel-Bible	UNICODE	Summary	(-)Orginal	69	NOTICE
German---German-Tafel-Bible	UNICODE	Summary	(+)Aionian	71	NOTICE
German---German-Tafel-Bible	UNICODE	Source(-)	Basic Latin : (G)	14984	NOTICE
German---German-Tafel-Bible	UNICODE	Source(-)	Basic Latin : (e)	483149	NOTICE
German---German-Tafel-Bible	UNICODE	Source(-)	Basic Latin : (n)	305517	NOTICE
German---German-Tafel-Bible	UNICODE	Source(-)	Basic Latin : (s)	182978	NOTICE
German---German-Tafel-Bible	UNICODE	Source(-)	Basic Latin : (i)	218103	NOTICE
German---German-Tafel-Bible	UNICODE	Source(-)	Basic Latin : ( )	638081	NOTICE
German---German-Tafel-Bible	UNICODE	Source(-)	Basic Latin : (1)	22774	NOTICE
German---German-Tafel-Bible	UNICODE	Source(-)	Basic Latin : (:)	33450	NOTICE
German---German-Tafel-Bible	UNICODE	Source(-)	Basic Latin : (A)	9246	NOTICE
German---German-Tafel-Bible	UNICODE	Source(-)	Basic Latin : (m)	73261	NOTICE
