# File Name: Holy-Bible---Holy-Bible---Hawaiian---Hawaiian-Bible-1868---Analysis.txt
# File Size: 39435       
# File Date: 12/13/2025 05:36:35
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Baibala Hemolele
# Bible Name English: Hawaiian Bible 1868
# Bible Language: Ōlelo Hawai'i
# Bible Language English: Hawaiian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Na Na Misionari i Pai
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=haw1868
# Bible Source Year: 1868
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Hawaiian---Hawaiian-Bible-1868	ENCODING	Source	Holy-Bible---Hawaiian---Hawaiian-Bible-1868---Source-Edition.VPL.txt	ASCII	WARNING
Hawaiian---Hawaiian-Bible-1868	ENCODING	Aionian	Holy-Bible---Hawaiian---Hawaiian-Bible-1868---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Hawaiian---Hawaiian-Bible-1868	BYTES	Source	bytes / chars	4731284 / 4731284 (single-byte)	NOTICE
Hawaiian---Hawaiian-Bible-1868	BYTES	Aionian	bytes / chars	4945513 / 4945324 (multi-byte)	NOTICE
Hawaiian---Hawaiian-Bible-1868	BYTES	SourceClean	bytes / chars	4730475 / 4730475 (single-byte)	NOTICE
Hawaiian---Hawaiian-Bible-1868	BYTES	AionianClean	bytes / chars	4942058 / 4941870 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Hawaiian---Hawaiian-Bible-1868	AIONIAN	Aionian	book-not-exist	0	NOTICE
Hawaiian---Hawaiian-Bible-1868	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Hawaiian---Hawaiian-Bible-1868	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Hawaiian---Hawaiian-Bible-1868	AIONIAN	Aionian	missing-chapter	0	NOTICE
Hawaiian---Hawaiian-Bible-1868	AIONIAN	Aionian	missing-verse	0	NOTICE
Hawaiian---Hawaiian-Bible-1868	AIONIAN	Aionian	aionian-verses	264	NOTICE
Hawaiian---Hawaiian-Bible-1868	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Hawaiian---Hawaiian-Bible-1868	UNPRINTABLE	Source	count	0	NOTICE
Hawaiian---Hawaiian-Bible-1868	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Hawaiian---Hawaiian-Bible-1868	UNICODE	Summary	(-)Orginal	43	NOTICE
Hawaiian---Hawaiian-Bible-1868	UNICODE	Summary	(+)Aionian	50	NOTICE
Hawaiian---Hawaiian-Bible-1868	UNICODE	Source(-)	Basic Latin : (G)	3305	NOTICE
Hawaiian---Hawaiian-Bible-1868	UNICODE	Source(-)	Basic Latin : ( )	1067894	NOTICE
Hawaiian---Hawaiian-Bible-1868	UNICODE	Source(-)	Basic Latin : (1)	30446	NOTICE
Hawaiian---Hawaiian-Bible-1868	UNICODE	Source(-)	Basic Latin : (:)	35980	NOTICE
Hawaiian---Hawaiian-Bible-1868	UNICODE	Source(-)	Basic Latin : (H)	10866	NOTICE
