# File Name: Holy-Bible---Holy-Bible---Safwa---Safwa-Bible---Analysis.txt
# File Size: 32190       
# File Date: 12/13/2025 05:56:14
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Biblia Takatifu
# Bible Name English: Safwa Bible
# Bible Language: Kisafwa
# Bible Language English: Safwa
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: Door43 World Missions Community
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=sbk
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Safwa---Safwa-Bible	ENCODING	Source	Holy-Bible---Safwa---Safwa-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Safwa---Safwa-Bible	ENCODING	Aionian	Holy-Bible---Safwa---Safwa-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Safwa---Safwa-Bible	BYTES	Source	bytes / chars	966832 / 960446 (multi-byte)	NOTICE
Safwa---Safwa-Bible	BYTES	Aionian	bytes / chars	1025455 / 1018881 (multi-byte)	NOTICE
Safwa---Safwa-Bible	BYTES	SourceClean	bytes / chars	966034 / 959648 (multi-byte)	NOTICE
Safwa---Safwa-Bible	BYTES	AionianClean	bytes / chars	1023261 / 1016687 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Safwa---Safwa-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Safwa---Safwa-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Safwa---Safwa-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Safwa---Safwa-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Safwa---Safwa-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Safwa---Safwa-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Safwa---Safwa-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Safwa---Safwa-Bible	UNPRINTABLE	Source	count	0	NOTICE
Safwa---Safwa-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Safwa---Safwa-Bible	UNICODE	Summary	(-)Orginal	52	NOTICE
Safwa---Safwa-Bible	UNICODE	Summary	(+)Aionian	55	NOTICE
Safwa---Safwa-Bible	UNICODE	Source(-)	Basic Latin : (M)	3384	NOTICE
Safwa---Safwa-Bible	UNICODE	Source(-)	Basic Latin : (A)	5239	NOTICE
Safwa---Safwa-Bible	UNICODE	Source(-)	Basic Latin : (T)	2847	NOTICE
Safwa---Safwa-Bible	UNICODE	Source(-)	Basic Latin : ( )	127687	NOTICE
Safwa---Safwa-Bible	UNICODE	Source(-)	Basic Latin : (1)	8075	NOTICE
Safwa---Safwa-Bible	UNICODE	Source(-)	Basic Latin : (:)	8089	NOTICE
Safwa---Safwa-Bible	UNICODE	Source(-)	Basic Latin : (s)	24091	NOTICE
Safwa---Safwa-Bible	UNICODE	Source(-)	Basic Latin : (h)	57746	NOTICE
Safwa---Safwa-Bible	UNICODE	Source(-)	Basic Latin : (i)	60784	NOTICE
