# File Name: Holy-Bible---Holy-Bible---Italian---Conferenza-Episcopale-Italiana---Analysis.txt
# File Size: 36053       
# File Date: 12/13/2025 05:40:33
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Conferenza Episcopale Italiana
# Bible Name English: Italian Catholic Church Bible
# Bible Language: Italiano
# Bible Language English: Italian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Italian Catholic Church
# Bible Source Version: 10/23/2025
# Bible Source Link: https://bible4u.net/en/download#CEI
# Bible Source Year: 1971
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Italian---Conferenza-Episcopale-Italiana	ENCODING	Source	Holy-Bible---Italian---Conferenza-Episcopale-Italiana---Source-Edition.B4U.txt	UTF-8	NOTICE
Italian---Conferenza-Episcopale-Italiana	ENCODING	Aionian	Holy-Bible---Italian---Conferenza-Episcopale-Italiana---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Italian---Conferenza-Episcopale-Italiana	BYTES	Source	bytes / chars	4812315 / 4750616 (multi-byte)	NOTICE
Italian---Conferenza-Episcopale-Italiana	BYTES	Aionian	bytes / chars	4406155 / 4350488 (multi-byte)	NOTICE
Italian---Conferenza-Episcopale-Italiana	BYTES	SourceClean	bytes / chars	4810076 / 4748377 (multi-byte)	NOTICE
Italian---Conferenza-Episcopale-Italiana	BYTES	AionianClean	bytes / chars	4402670 / 4347004 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Italian---Conferenza-Episcopale-Italiana	AIONIAN	Aionian	book-not-exist	0	NOTICE
Italian---Conferenza-Episcopale-Italiana	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Italian---Conferenza-Episcopale-Italiana	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Italian---Conferenza-Episcopale-Italiana	AIONIAN	Aionian	missing-chapter	0	NOTICE
Italian---Conferenza-Episcopale-Italiana	AIONIAN	Aionian	missing-verse	0	NOTICE
Italian---Conferenza-Episcopale-Italiana	AIONIAN	Aionian	aionian-verses	264	NOTICE
Italian---Conferenza-Episcopale-Italiana	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Italian---Conferenza-Episcopale-Italiana	UNPRINTABLE	Source	count	0	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Summary	(-)Orginal	86	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Summary	(+)Aionian	83	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source(-)	Basic Latin : (C)	8048	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source(-)	Basic Latin : (o)	350270	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source(-)	Basic Latin : (n)	233434	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source(-)	Basic Latin : (f)	37493	NOTICE
Italian---Conferenza-Episcopale-Italiana	UNICODE	Source(-)	Basic Latin : (e)	408681	NOTICE
