# File Name: Holy-Bible---Holy-Bible---English---STEPBible-Concordant---Analysis.txt
# File Size: 32653       
# File Date: 05/08/2024 12:14:12
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: STEPBible, Concordant
# Bible Name English: STEPBible, Concordant
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2024
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: STEPBible
# Bible Source Version: 4/12/2024
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2024
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
English---STEPBible-Concordant	ENCODING	Source	Holy-Bible---English---STEPBible-Concordant---Source-Edition.STEP.txt	UTF-8	NOTICE
English---STEPBible-Concordant	ENCODING	Aionian	Holy-Bible---English---STEPBible-Concordant---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
English---STEPBible-Concordant	BYTES	Source	bytes / chars	5091228 / 5091184 (multi-byte)	NOTICE
English---STEPBible-Concordant	BYTES	Aionian	bytes / chars	5278927 / 5278695 (multi-byte)	NOTICE
English---STEPBible-Concordant	BYTES	SourceClean	bytes / chars	5090472 / 5090428 (multi-byte)	NOTICE
English---STEPBible-Concordant	BYTES	AionianClean	bytes / chars	5275417 / 5275185 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 263
English---STEPBible-Concordant	AIONIAN	Aionian	book-not-exist	0	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	missing-chapter	0	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	missing-verse	0	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	aionian-verses	264	NOTICE
English---STEPBible-Concordant	AIONIAN	Aionian	tested-verses	264	ERROR

# UNPRINTABLE
English---STEPBible-Concordant	UNPRINTABLE	Source	count	0	NOTICE
English---STEPBible-Concordant	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
English---STEPBible-Concordant	UNICODE	Summary	(-)Orginal	73	NOTICE
English---STEPBible-Concordant	UNICODE	Summary	(+)Aionian	73	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (/)	143914	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : ( )	860143	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (S)	4897	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (T)	1070	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (E)	5737	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (P)	5500	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (B)	2168	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (i)	225159	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (b)	59016	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (l)	118858	NOTICE
