# File Name: Holy-Bible---Holy-Bible---Gayil---Gayl-Bible---Analysis.txt
# File Size: 33390       
# File Date: 12/13/2025 05:30:46
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: ክለ ጫቃ
# Bible Name English: Goyil Bible
# Bible Language: Gayil
# Bible Language English: Gayil
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Word for the World International
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=gyl
# Bible Source Year: 2025
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Gayil---Gayl-Bible	ENCODING	Source	Holy-Bible---Gayil---Gayl-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Gayil---Gayl-Bible	ENCODING	Aionian	Holy-Bible---Gayil---Gayl-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Gayil---Gayl-Bible	BYTES	Source	bytes / chars	1800816 / 738224 (multi-byte)	NOTICE
Gayil---Gayl-Bible	BYTES	Aionian	bytes / chars	1859609 / 796583 (multi-byte)	NOTICE
Gayil---Gayl-Bible	BYTES	SourceClean	bytes / chars	1800009 / 737417 (multi-byte)	NOTICE
Gayil---Gayl-Bible	BYTES	AionianClean	bytes / chars	1857265 / 794485 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Gayil---Gayl-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Gayil---Gayl-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Gayil---Gayl-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Gayil---Gayl-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Gayil---Gayl-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Gayil---Gayl-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Gayil---Gayl-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Gayil---Gayl-Bible	UNPRINTABLE	Source	count	0	NOTICE
Gayil---Gayl-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Gayil---Gayl-Bible	UNICODE	Summary	(-)Orginal	28	NOTICE
Gayil---Gayl-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Gayil---Gayl-Bible	UNICODE	Source(-)	Basic Latin : (M)	2315	NOTICE
Gayil---Gayl-Bible	UNICODE	Source(-)	Basic Latin : (A)	3011	NOTICE
Gayil---Gayl-Bible	UNICODE	Source(-)	Basic Latin : (T)	2500	NOTICE
Gayil---Gayl-Bible	UNICODE	Source(-)	Basic Latin : ( )	138792	NOTICE
Gayil---Gayl-Bible	UNICODE	Source(-)	Basic Latin : (1)	8061	NOTICE
Gayil---Gayl-Bible	UNICODE	Source(-)	Basic Latin : (:)	7953	NOTICE
Gayil---Gayl-Bible	UNICODE	Source(-)	Basic Latin : (\n)	7953	NOTICE
Gayil---Gayl-Bible	UNICODE	Source(-)	Basic Latin : (2)	5156	NOTICE
Gayil---Gayl-Bible	UNICODE	Source(-)	Basic Latin : (3)	2729	NOTICE
