# File Name: Holy-Bible---Holy-Bible---Naga-Tutsa---Tutsa-Naga-Bible---Analysis.txt
# File Size: 138477      
# File Date: 12/13/2025 05:49:51
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Esa Leedap Ena Banlam
# Bible Name English: Tutsa Naga Bible
# Bible Language: Totcha
# Bible Language English: Naga, Tutsa
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: The Word for the World International
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=tvt
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Naga-Tutsa---Tutsa-Naga-Bible	ENCODING	Source	Holy-Bible---Naga-Tutsa---Tutsa-Naga-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	ENCODING	Aionian	Holy-Bible---Naga-Tutsa---Tutsa-Naga-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Naga-Tutsa---Tutsa-Naga-Bible	BYTES	Source	bytes / chars	1242651 / 1233507 (multi-byte)	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	BYTES	Aionian	bytes / chars	1300248 / 1290918 (multi-byte)	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	BYTES	SourceClean	bytes / chars	1224902 / 1215768 (multi-byte)	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	BYTES	AionianClean	bytes / chars	1298065 / 1288735 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Naga-Tutsa---Tutsa-Naga-Bible	AIONIAN	Aionian	missing-verse	058-HEB-013-021	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	AIONIAN	Aionian	book-not-exist	64	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	AIONIAN	Aionian	missing-verse	1	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	AIONIAN	Aionian	aionian-verses	199	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Naga-Tutsa---Tutsa-Naga-Bible	UNPRINTABLE	Source	count	0	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Naga-Tutsa---Tutsa-Naga-Bible	UNICODE	Summary	(-)Orginal	67	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	UNICODE	Summary	(+)Aionian	69	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	UNICODE	Source(-)	Basic Latin : (M)	3346	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	UNICODE	Source(-)	Basic Latin : (A)	4193	NOTICE
Naga-Tutsa---Tutsa-Naga-Bible	UNICODE	Source(-)	Basic Latin : (T)	3640	NOTICE
