# File Name: Holy-Bible---Holy-Bible---Gamotso---Gamo---Analysis.txt
# File Size: 929343      
# File Date: 12/13/2025 05:30:37
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Gamo Geesha Maxxafa
# Bible Name English: Gamo New Testament
# Bible Language: Gamotso
# Bible Language English: Gamotso
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: The Word for the World Ethiopia
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=gmvggm
# Bible Source Year: 2017
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Gamotso---Gamo	ENCODING	Source	Holy-Bible---Gamotso---Gamo---Source-Edition.VPL.txt	UTF-8	NOTICE
Gamotso---Gamo	ENCODING	Aionian	Holy-Bible---Gamotso---Gamo---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Gamotso---Gamo	BYTES	Source	bytes / chars	1002696 / 996932 (multi-byte)	NOTICE
Gamotso---Gamo	BYTES	Aionian	bytes / chars	1060806 / 1054855 (multi-byte)	NOTICE
Gamotso---Gamo	BYTES	SourceClean	bytes / chars	997398 / 991646 (multi-byte)	NOTICE
Gamotso---Gamo	BYTES	AionianClean	bytes / chars	1058583 / 1052632 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Gamotso---Gamo	AIONIAN	Aionian	missing-verse	066-REV-022-005	NOTICE
Gamotso---Gamo	AIONIAN	Aionian	book-not-exist	0	NOTICE
Gamotso---Gamo	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Gamotso---Gamo	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Gamotso---Gamo	AIONIAN	Aionian	missing-chapter	0	NOTICE
Gamotso---Gamo	AIONIAN	Aionian	missing-verse	1	NOTICE
Gamotso---Gamo	AIONIAN	Aionian	aionian-verses	199	NOTICE
Gamotso---Gamo	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Gamotso---Gamo	UNPRINTABLE	Source	count	0	NOTICE
Gamotso---Gamo	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Gamotso---Gamo	UNICODE	Summary	(-)Orginal	71	NOTICE
Gamotso---Gamo	UNICODE	Summary	(+)Aionian	72	NOTICE
Gamotso---Gamo	UNICODE	Source(-)	Basic Latin : (M)	2817	NOTICE
Gamotso---Gamo	UNICODE	Source(-)	Basic Latin : (A)	4265	NOTICE
Gamotso---Gamo	UNICODE	Source(-)	Basic Latin : (T)	3332	NOTICE
Gamotso---Gamo	UNICODE	Source(-)	Basic Latin : ( )	134027	NOTICE
Gamotso---Gamo	UNICODE	Source(-)	Basic Latin : (1)	7920	NOTICE
Gamotso---Gamo	UNICODE	Source(-)	Basic Latin : (:)	7819	NOTICE
Gamotso---Gamo	UNICODE	Source(-)	Basic Latin : (D)	375	NOTICE
Gamotso---Gamo	UNICODE	Source(-)	Basic Latin : (a)	142816	NOTICE
Gamotso---Gamo	UNICODE	Source(-)	Basic Latin : (w)	7570	NOTICE
Gamotso---Gamo	UNICODE	Source(-)	Basic Latin : (i)	79704	NOTICE
