# File Name: Holy-Bible---Holy-Bible---Zapotec-Loxicha---Loxicha-Zapotec-Bible---Analysis.txt
# File Size: 24642       
# File Date: 12/13/2025 06:08:45
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Zapoteco de Loxicha
# Bible Name English: Loxicha Zapotec Bible
# Bible Language: Loxicha Zapotec
# Bible Language English: Zapotec, Loxicha
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Wycliffe Bible Translators
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=ztp
# Bible Source Year: 2025
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Zapotec-Loxicha---Loxicha-Zapotec-Bible	ENCODING	Source	Holy-Bible---Zapotec-Loxicha---Loxicha-Zapotec-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	ENCODING	Aionian	Holy-Bible---Zapotec-Loxicha---Loxicha-Zapotec-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Zapotec-Loxicha---Loxicha-Zapotec-Bible	BYTES	Source	bytes / chars	1225146 / 1088525 (multi-byte)	NOTICE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	BYTES	Aionian	bytes / chars	1283899 / 1147088 (multi-byte)	NOTICE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	BYTES	SourceClean	bytes / chars	1224297 / 1087676 (multi-byte)	NOTICE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	BYTES	AionianClean	bytes / chars	1281664 / 1144855 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Zapotec-Loxicha---Loxicha-Zapotec-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	UNPRINTABLE	Source	count	0	NOTICE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	UNICODE	Summary	(-)Orginal	48	NOTICE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	UNICODE	Source(-)	Basic Latin : (M)	3709	NOTICE
Zapotec-Loxicha---Loxicha-Zapotec-Bible	UNICODE	Source(-)	Basic Latin : (A)	3450	NOTICE
