# File Name: Holy-Bible---Holy-Bible---Croatian---Croatian-Open-Bible---Analysis.txt
# File Size: 22133       
# File Date: 12/13/2025 05:16:38
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Open Knjiga O Kristu
# Bible Name English: Croatian Open Bible
# Bible Language: Hrvatski
# Bible Language English: Croatian
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Biblica, Inc.
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=hrvbib
# Bible Source Year: 1982, 1992, 2000
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Croatian---Croatian-Open-Bible	ENCODING	Source	Holy-Bible---Croatian---Croatian-Open-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Croatian---Croatian-Open-Bible	ENCODING	Aionian	Holy-Bible---Croatian---Croatian-Open-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Croatian---Croatian-Open-Bible	BYTES	Source	bytes / chars	929047 / 894035 (multi-byte)	NOTICE
Croatian---Croatian-Open-Bible	BYTES	Aionian	bytes / chars	987747 / 952542 (multi-byte)	NOTICE
Croatian---Croatian-Open-Bible	BYTES	SourceClean	bytes / chars	928210 / 893198 (multi-byte)	NOTICE
Croatian---Croatian-Open-Bible	BYTES	AionianClean	bytes / chars	985504 / 950304 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Croatian---Croatian-Open-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Croatian---Croatian-Open-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Croatian---Croatian-Open-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Croatian---Croatian-Open-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Croatian---Croatian-Open-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Croatian---Croatian-Open-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Croatian---Croatian-Open-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Croatian---Croatian-Open-Bible	UNPRINTABLE	Source	count	0	NOTICE
Croatian---Croatian-Open-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Croatian---Croatian-Open-Bible	UNICODE	Summary	(-)Orginal	45	NOTICE
Croatian---Croatian-Open-Bible	UNICODE	Summary	(+)Aionian	50	NOTICE
Croatian---Croatian-Open-Bible	UNICODE	Source(-)	Basic Latin : (M)	2961	NOTICE
Croatian---Croatian-Open-Bible	UNICODE	Source(-)	Basic Latin : (A)	4541	NOTICE
Croatian---Croatian-Open-Bible	UNICODE	Source(-)	Basic Latin : (T)	3547	NOTICE
Croatian---Croatian-Open-Bible	UNICODE	Source(-)	Basic Latin : ( )	151999	NOTICE
Croatian---Croatian-Open-Bible	UNICODE	Source(-)	Basic Latin : (1)	8039	NOTICE
Croatian---Croatian-Open-Bible	UNICODE	Source(-)	Basic Latin : (:)	9794	NOTICE
Croatian---Croatian-Open-Bible	UNICODE	Source(-)	Basic Latin : (o)	62043	NOTICE
