# File Name: Holy-Bible---Holy-Bible---English---Douay-Rheims-1899---Analysis.txt
# File Size: 28806       
# File Date: 12/13/2025 05:20:25
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Douay-Rheims 1899
# Bible Name English: Douay-Rheims 1899
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: English College at Douai in the service of the Catholic Church
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=engDRA
# Bible Source Year: 1899
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
English---Douay-Rheims-1899	ENCODING	Source	Holy-Bible---English---Douay-Rheims-1899---Source-Edition.VPL.txt	UTF-8	NOTICE
English---Douay-Rheims-1899	ENCODING	Aionian	Holy-Bible---English---Douay-Rheims-1899---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
English---Douay-Rheims-1899	BYTES	Source	bytes / chars	4983227 / 4980569 (multi-byte)	NOTICE
English---Douay-Rheims-1899	BYTES	Aionian	bytes / chars	4572188 / 4569684 (multi-byte)	NOTICE
English---Douay-Rheims-1899	BYTES	SourceClean	bytes / chars	4982426 / 4979768 (multi-byte)	NOTICE
English---Douay-Rheims-1899	BYTES	AionianClean	bytes / chars	4568689 / 4566185 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
English---Douay-Rheims-1899	AIONIAN	Aionian	book-not-exist	0	NOTICE
English---Douay-Rheims-1899	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
English---Douay-Rheims-1899	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
English---Douay-Rheims-1899	AIONIAN	Aionian	missing-chapter	0	NOTICE
English---Douay-Rheims-1899	AIONIAN	Aionian	missing-verse	0	NOTICE
English---Douay-Rheims-1899	AIONIAN	Aionian	aionian-verses	264	NOTICE
English---Douay-Rheims-1899	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
English---Douay-Rheims-1899	UNPRINTABLE	Source	count	0	NOTICE
English---Douay-Rheims-1899	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
English---Douay-Rheims-1899	UNICODE	Summary	(-)Orginal	76	NOTICE
English---Douay-Rheims-1899	UNICODE	Summary	(+)Aionian	78	NOTICE
English---Douay-Rheims-1899	UNICODE	Source(-)	Basic Latin : (G)	9203	NOTICE
English---Douay-Rheims-1899	UNICODE	Source(-)	Basic Latin : (E)	13640	NOTICE
English---Douay-Rheims-1899	UNICODE	Source(-)	Basic Latin : (N)	5797	NOTICE
English---Douay-Rheims-1899	UNICODE	Source(-)	Basic Latin : ( )	925598	NOTICE
English---Douay-Rheims-1899	UNICODE	Source(-)	Basic Latin : (1)	35515	NOTICE
English---Douay-Rheims-1899	UNICODE	Source(-)	Basic Latin : (:)	60600	NOTICE
English---Douay-Rheims-1899	UNICODE	Source(-)	Basic Latin : (I)	19346	NOTICE
English---Douay-Rheims-1899	UNICODE	Source(-)	Basic Latin : (n)	245507	NOTICE
English---Douay-Rheims-1899	UNICODE	Source(-)	Basic Latin : (t)	346697	NOTICE
