# File Name: Holy-Bible---Holy-Bible---Hungarian---Magyar-Bible---Analysis.txt
# File Size: 23022       
# File Date: 12/13/2025 05:39:13
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Nyitott Újszövetség
# Bible Name English: Hungarian Open New Testament
# Bible Language: Magyar Nyelv
# Bible Language English: Hungarian
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0, International
# Bible Source: Biblica, Inc.
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=hun
# Bible Source Year: 2003, 2021
# Bible Description: Original work available for free at www.biblica.com and open.bible
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Hungarian---Magyar-Bible	ENCODING	Source	Holy-Bible---Hungarian---Magyar-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Hungarian---Magyar-Bible	ENCODING	Aionian	Holy-Bible---Hungarian---Magyar-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Hungarian---Magyar-Bible	BYTES	Source	bytes / chars	1056459 / 972344 (multi-byte)	NOTICE
Hungarian---Magyar-Bible	BYTES	Aionian	bytes / chars	1115042 / 1031016 (multi-byte)	NOTICE
Hungarian---Magyar-Bible	BYTES	SourceClean	bytes / chars	1055625 / 971510 (multi-byte)	NOTICE
Hungarian---Magyar-Bible	BYTES	AionianClean	bytes / chars	1112687 / 1028684 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Hungarian---Magyar-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Hungarian---Magyar-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Hungarian---Magyar-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Hungarian---Magyar-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Hungarian---Magyar-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Hungarian---Magyar-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Hungarian---Magyar-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Hungarian---Magyar-Bible	UNPRINTABLE	Source	count	0	NOTICE
Hungarian---Magyar-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Hungarian---Magyar-Bible	UNICODE	Summary	(-)Orginal	55	NOTICE
Hungarian---Magyar-Bible	UNICODE	Summary	(+)Aionian	58	NOTICE
Hungarian---Magyar-Bible	UNICODE	Source(-)	Basic Latin : (M)	4317	NOTICE
Hungarian---Magyar-Bible	UNICODE	Source(-)	Basic Latin : (A)	5613	NOTICE
Hungarian---Magyar-Bible	UNICODE	Source(-)	Basic Latin : (T)	2957	NOTICE
Hungarian---Magyar-Bible	UNICODE	Source(-)	Basic Latin : ( )	141968	NOTICE
Hungarian---Magyar-Bible	UNICODE	Source(-)	Basic Latin : (1)	8046	NOTICE
Hungarian---Magyar-Bible	UNICODE	Source(-)	Basic Latin : (:)	10465	NOTICE
Hungarian---Magyar-Bible	UNICODE	Source(-)	Basic Latin : (J)	2804	NOTICE
Hungarian---Magyar-Bible	UNICODE	Source(-)	Basic Latin : (u)	6591	NOTICE
