# File Name: Holy-Bible---Holy-Bible---Panjabi---Punjabi-Bible---Analysis.txt
# File Size: 23665       
# File Date: 12/13/2025 05:52:41
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: ਪੰਜਾਬੀ ਬਾਈਬਲ
# Bible Name English: Punjabi Bible
# Bible Language: ਪੰਜਾਬੀ
# Bible Language English: Panjabi, Eastern
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Bridge Connectivity Solutions
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=pan
# Bible Source Year: 2017, 2019
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Panjabi---Punjabi-Bible	ENCODING	Source	Holy-Bible---Panjabi---Punjabi-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Panjabi---Punjabi-Bible	ENCODING	Aionian	Holy-Bible---Panjabi---Punjabi-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Panjabi---Punjabi-Bible	BYTES	Source	bytes / chars	10067914 / 4113202 (multi-byte)	NOTICE
Panjabi---Punjabi-Bible	BYTES	Aionian	bytes / chars	10283419 / 4327241 (multi-byte)	NOTICE
Panjabi---Punjabi-Bible	BYTES	SourceClean	bytes / chars	10067097 / 4112385 (multi-byte)	NOTICE
Panjabi---Punjabi-Bible	BYTES	AionianClean	bytes / chars	10278882 / 4323696 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Panjabi---Punjabi-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Panjabi---Punjabi-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Panjabi---Punjabi-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Panjabi---Punjabi-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Panjabi---Punjabi-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Panjabi---Punjabi-Bible	AIONIAN	Aionian	aionian-verses	264	NOTICE
Panjabi---Punjabi-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Panjabi---Punjabi-Bible	UNPRINTABLE	Source	count	0	NOTICE
Panjabi---Punjabi-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Panjabi---Punjabi-Bible	UNICODE	Summary	(-)Orginal	32	NOTICE
Panjabi---Punjabi-Bible	UNICODE	Summary	(+)Aionian	55	NOTICE
Panjabi---Punjabi-Bible	UNICODE	Source(-)	Basic Latin : (G)	2338	NOTICE
Panjabi---Punjabi-Bible	UNICODE	Source(-)	Basic Latin : (E)	10915	NOTICE
Panjabi---Punjabi-Bible	UNICODE	Source(-)	Basic Latin : ( )	827825	NOTICE
Panjabi---Punjabi-Bible	UNICODE	Source(-)	Basic Latin : (1)	30448	NOTICE
Panjabi---Punjabi-Bible	UNICODE	Source(-)	Basic Latin : (:)	31262	NOTICE
Panjabi---Punjabi-Bible	UNICODE	Source(-)	Devanagari : (।)	27459	NOTICE
Panjabi---Punjabi-Bible	UNICODE	Source(-)	Basic Latin : (\n)	31104	NOTICE
