# File Name: Holy-Bible---Holy-Bible---Hausa---Hausa-Bible---Analysis.txt
# File Size: 22839       
# File Date: 12/13/2025 05:36:30
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Littafi Mai Tsarki
# Bible Name English: Hausa New Testament
# Bible Language: Hausa
# Bible Language English: Hausa
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Door43 World Missions Community
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=hauulb
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Hausa---Hausa-Bible	ENCODING	Source	Holy-Bible---Hausa---Hausa-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Hausa---Hausa-Bible	ENCODING	Aionian	Holy-Bible---Hausa---Hausa-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Hausa---Hausa-Bible	BYTES	Source	bytes / chars	1001076 / 995032 (multi-byte)	NOTICE
Hausa---Hausa-Bible	BYTES	Aionian	bytes / chars	1059784 / 1053549 (multi-byte)	NOTICE
Hausa---Hausa-Bible	BYTES	SourceClean	bytes / chars	1000261 / 994217 (multi-byte)	NOTICE
Hausa---Hausa-Bible	BYTES	AionianClean	bytes / chars	1057555 / 1051323 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Hausa---Hausa-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Hausa---Hausa-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Hausa---Hausa-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Hausa---Hausa-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Hausa---Hausa-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Hausa---Hausa-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Hausa---Hausa-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Hausa---Hausa-Bible	UNPRINTABLE	Source	count	0	NOTICE
Hausa---Hausa-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Hausa---Hausa-Bible	UNICODE	Summary	(-)Orginal	51	NOTICE
Hausa---Hausa-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Hausa---Hausa-Bible	UNICODE	Source(-)	Basic Latin : (M)	3558	NOTICE
Hausa---Hausa-Bible	UNICODE	Source(-)	Basic Latin : (A)	7078	NOTICE
Hausa---Hausa-Bible	UNICODE	Source(-)	Basic Latin : (T)	3124	NOTICE
Hausa---Hausa-Bible	UNICODE	Source(-)	Basic Latin : ( )	182434	NOTICE
Hausa---Hausa-Bible	UNICODE	Source(-)	Basic Latin : (1)	8057	NOTICE
Hausa---Hausa-Bible	UNICODE	Source(-)	Basic Latin : (:)	8092	NOTICE
Hausa---Hausa-Bible	UNICODE	Source(-)	Basic Latin : (L)	1534	NOTICE
Hausa---Hausa-Bible	UNICODE	Source(-)	Basic Latin : (i)	59288	NOTICE
Hausa---Hausa-Bible	UNICODE	Source(-)	Basic Latin : (t)	16463	NOTICE
