# File Name: Holy-Bible---Holy-Bible---English---Anderson-Bible---Analysis.txt
# File Size: 28245       
# File Date: 12/13/2025 05:19:28
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Anderson New Testament 1864
# Bible Name English: Anderson New Testament 1864
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Henry Tompkins Anderson
# Bible Source Version: 8/2/2022
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=Anderson
# Bible Source Year: 1864
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
English---Anderson-Bible	ENCODING	Source	Holy-Bible---English---Anderson-Bible---Source-Edition.SWORD.txt	UTF-8	NOTICE
English---Anderson-Bible	ENCODING	Aionian	Holy-Bible---English---Anderson-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
English---Anderson-Bible	BYTES	Source	bytes / chars	1212849 / 1212357 (multi-byte)	NOTICE
English---Anderson-Bible	BYTES	Aionian	bytes / chars	1081493 / 1080827 (multi-byte)	NOTICE
English---Anderson-Bible	BYTES	SourceClean	bytes / chars	1064281 / 1063790 (multi-byte)	NOTICE
English---Anderson-Bible	BYTES	AionianClean	bytes / chars	1079305 / 1078639 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
English---Anderson-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
English---Anderson-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
English---Anderson-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
English---Anderson-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
English---Anderson-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
English---Anderson-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
English---Anderson-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
English---Anderson-Bible	UNPRINTABLE	Source	count	0	NOTICE
English---Anderson-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
English---Anderson-Bible	UNICODE	Summary	(-)Orginal	74	NOTICE
English---Anderson-Bible	UNICODE	Summary	(+)Aionian	72	NOTICE
English---Anderson-Bible	UNICODE	Source(-)	Basic Latin : ([)	2	NOTICE
English---Anderson-Bible	UNICODE	Source(-)	Basic Latin : ( )	197231	NOTICE
English---Anderson-Bible	UNICODE	Source(-)	Basic Latin : (T)	1789	NOTICE
English---Anderson-Bible	UNICODE	Source(-)	Basic Latin : (e)	96674	NOTICE
English---Anderson-Bible	UNICODE	Source(-)	Basic Latin : (s)	49491	NOTICE
English---Anderson-Bible	UNICODE	Source(-)	Basic Latin : (t)	71889	NOTICE
English---Anderson-Bible	UNICODE	Source(-)	Basic Latin : (a)	60498	NOTICE
English---Anderson-Bible	UNICODE	Source(-)	Basic Latin : (m)	19771	NOTICE
English---Anderson-Bible	UNICODE	Source(-)	Basic Latin : (n)	54321	NOTICE
English---Anderson-Bible	UNICODE	Source(-)	Basic Latin : (2)	4744	NOTICE
English---Anderson-Bible	UNICODE	Source(-)	Basic Latin : (H)	985	NOTICE
