# File Name: Holy-Bible---Holy-Bible---Koya---Koya-Bible---Analysis.txt
# File Size: 29122       
# File Date: 12/13/2025 05:43:41
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: ପୁନାଦ୍ ଆର୍ର୍
# Bible Name English: Koya Bible
# Bible Language: କୋୟା
# Bible Language English: Koya
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Word for the World South Asia
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=kff
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Koya---Koya-Bible	ENCODING	Source	Holy-Bible---Koya---Koya-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Koya---Koya-Bible	ENCODING	Aionian	Holy-Bible---Koya---Koya-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Koya---Koya-Bible	BYTES	Source	bytes / chars	3355626 / 1284870 (multi-byte)	NOTICE
Koya---Koya-Bible	BYTES	Aionian	bytes / chars	3413503 / 1342159 (multi-byte)	NOTICE
Koya---Koya-Bible	BYTES	SourceClean	bytes / chars	3354821 / 1284065 (multi-byte)	NOTICE
Koya---Koya-Bible	BYTES	AionianClean	bytes / chars	3410950 / 1340006 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Koya---Koya-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Koya---Koya-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Koya---Koya-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Koya---Koya-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Koya---Koya-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Koya---Koya-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Koya---Koya-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Koya---Koya-Bible	UNPRINTABLE	Source	count	0	NOTICE
Koya---Koya-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Koya---Koya-Bible	UNICODE	Summary	(-)Orginal	27	NOTICE
Koya---Koya-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Koya---Koya-Bible	UNICODE	Source(-)	Basic Latin : (M)	2315	NOTICE
Koya---Koya-Bible	UNICODE	Source(-)	Basic Latin : (A)	3013	NOTICE
Koya---Koya-Bible	UNICODE	Source(-)	Basic Latin : (T)	2502	NOTICE
Koya---Koya-Bible	UNICODE	Source(-)	Basic Latin : ( )	170222	NOTICE
Koya---Koya-Bible	UNICODE	Source(-)	Basic Latin : (1)	8052	NOTICE
Koya---Koya-Bible	UNICODE	Source(-)	Basic Latin : (:)	7960	NOTICE
Koya---Koya-Bible	UNICODE	Source(-)	Basic Latin : (\n)	7959	NOTICE
Koya---Koya-Bible	UNICODE	Source(-)	Basic Latin : (2)	5146	NOTICE
Koya---Koya-Bible	UNICODE	Source(-)	Basic Latin : (3)	2734	NOTICE
Koya---Koya-Bible	UNICODE	Source(-)	Basic Latin : (4)	2201	NOTICE
