# File Name: Holy-Bible---Holy-Bible---Hebrew---Hebrew-Aleppo-Miqra-Mesorah---Analysis.txt
# File Size: 24413       
# File Date: 12/13/2025 05:36:52
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: מקרא על פי המסורה
# Bible Name English: Miqra `al pi ha-Mesorah
# Bible Language: עברית
# Bible Language English: Hebrew
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: https://github.com/bdenckla
# Bible Source Version: 8/26/2023
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=MapM
# Bible Source Year: 2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (L)	1047	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (v)	1834	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (c)	3587	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (N)	1796	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (b)	3469	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (r)	8158	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Hebrew : (׆)	9	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (D)	1364	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (y)	994	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (J)	3984	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (h)	7261	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	General Punctuation : (—)	2	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (I)	8662	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (S)	1815	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (l)	8263	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (K)	1585	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (z)	1613	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (k)	1502	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (A)	156	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (O)	23	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (M)	172	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (Z)	283	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (p)	57	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (P)	3625	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Hebrew : (ׅ)	4	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (R)	90	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (f)	126	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNICODE	Source	Basic Latin : (C)	1832	NOTICE

# VERSIFICATION
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	VERSIFICATION	Aionian	missing	006-JOS-021-036	WARN
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	VERSIFICATION	Aionian	missing	006-JOS-021-037	WARN
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	VERSIFICATION	Aionian	missing	016-NEH-007-068	WARN
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	VERSIFICATION	Summary	missing	3	WARN
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	ENCLOSURES	Source	()	1052 / 1052	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	ENCLOSURES	Source	[]	1054 / 1054	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	ENCLOSURES	Source	{}	0 / 0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	ENCLOSURES	Source	<>	0 / 0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	ENCLOSURES	Aionian	()	1116 / 1116	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	ENCLOSURES	Aionian	[]	1053 / 1053	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	NUMERALS	Source	count	0	NOTICE
Hebrew---Hebrew-Aleppo-Miqra-Mesorah	NUMERALS	Aionian	count	0	NOTICE

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
