# File Name: Holy-Bible---Holy-Bible---Gourmantche---Gourmantche-Bible---Analysis.txt
# File Size: 38126       
# File Date: 12/13/2025 05:33:15
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Bible Gourmantche du Togo
# Bible Name English: Gourmantche Bible
# Bible Language: Gourmanchéma
# Bible Language English: Gourmantche
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Door43 World Missions Community
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=guxg
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Gourmantche---Gourmantche-Bible	ENCODING	Source	Holy-Bible---Gourmantche---Gourmantche-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Gourmantche---Gourmantche-Bible	ENCODING	Aionian	Holy-Bible---Gourmantche---Gourmantche-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Gourmantche---Gourmantche-Bible	BYTES	Source	bytes / chars	1002836 / 986533 (multi-byte)	NOTICE
Gourmantche---Gourmantche-Bible	BYTES	Aionian	bytes / chars	1061255 / 1044761 (multi-byte)	NOTICE
Gourmantche---Gourmantche-Bible	BYTES	SourceClean	bytes / chars	1002001 / 985698 (multi-byte)	NOTICE
Gourmantche---Gourmantche-Bible	BYTES	AionianClean	bytes / chars	1059051 / 1042560 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Gourmantche---Gourmantche-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Gourmantche---Gourmantche-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Gourmantche---Gourmantche-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Gourmantche---Gourmantche-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Gourmantche---Gourmantche-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Gourmantche---Gourmantche-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Gourmantche---Gourmantche-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Gourmantche---Gourmantche-Bible	UNPRINTABLE	Source	count	0	NOTICE
Gourmantche---Gourmantche-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Gourmantche---Gourmantche-Bible	UNICODE	Summary	(-)Orginal	51	NOTICE
Gourmantche---Gourmantche-Bible	UNICODE	Summary	(+)Aionian	54	NOTICE
Gourmantche---Gourmantche-Bible	UNICODE	Source(-)	Basic Latin : (M)	2976	NOTICE
Gourmantche---Gourmantche-Bible	UNICODE	Source(-)	Basic Latin : (A)	4300	NOTICE
Gourmantche---Gourmantche-Bible	UNICODE	Source(-)	Basic Latin : (T)	4859	NOTICE
Gourmantche---Gourmantche-Bible	UNICODE	Source(-)	Basic Latin : ( )	207566	NOTICE
Gourmantche---Gourmantche-Bible	UNICODE	Source(-)	Basic Latin : (1)	8053	NOTICE
Gourmantche---Gourmantche-Bible	UNICODE	Source(-)	Basic Latin : (:)	9345	NOTICE
