# File Name: Holy-Bible---Holy-Bible---Swedish---Swedish-Bible-1873---Analysis.txt
# File Size: 23773       
# File Date: 12/13/2025 06:02:02
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Svensk Bibel
# Bible Name English: Swedish Bible 1873
# Bible Language: Svensk
# Bible Language English: Swedish
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: King Charles XII, British and Foreign Bible Society, spell checked OCR
# Bible Source Version: 7/21/2015
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=SweKarlXII1873
# Bible Source Year: 1873, 1976
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Swedish---Swedish-Bible-1873	ENCODING	Source	Holy-Bible---Swedish---Swedish-Bible-1873---Source-Edition.SWORD.txt	UTF-8	NOTICE
Swedish---Swedish-Bible-1873	ENCODING	Aionian	Holy-Bible---Swedish---Swedish-Bible-1873---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Swedish---Swedish-Bible-1873	BYTES	Source	bytes / chars	4670464 / 4526138 (multi-byte)	NOTICE
Swedish---Swedish-Bible-1873	BYTES	Aionian	bytes / chars	4453534 / 4309015 (multi-byte)	NOTICE
Swedish---Swedish-Bible-1873	BYTES	SourceClean	bytes / chars	4392889 / 4248563 (multi-byte)	NOTICE
Swedish---Swedish-Bible-1873	BYTES	AionianClean	bytes / chars	4449805 / 4305291 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Swedish---Swedish-Bible-1873	AIONIAN	Aionian	book-not-exist	0	NOTICE
Swedish---Swedish-Bible-1873	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Swedish---Swedish-Bible-1873	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Swedish---Swedish-Bible-1873	AIONIAN	Aionian	missing-chapter	0	NOTICE
Swedish---Swedish-Bible-1873	AIONIAN	Aionian	missing-verse	0	NOTICE
Swedish---Swedish-Bible-1873	AIONIAN	Aionian	aionian-verses	264	NOTICE
Swedish---Swedish-Bible-1873	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Swedish---Swedish-Bible-1873	UNPRINTABLE	Source	count	0	NOTICE
Swedish---Swedish-Bible-1873	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Swedish---Swedish-Bible-1873	UNICODE	Summary	(-)Orginal	68	NOTICE
Swedish---Swedish-Bible-1873	UNICODE	Summary	(+)Aionian	70	NOTICE
Swedish---Swedish-Bible-1873	UNICODE	Source(-)	Basic Latin : ([)	2	NOTICE
Swedish---Swedish-Bible-1873	UNICODE	Source(-)	Basic Latin : ( )	718901	NOTICE
Swedish---Swedish-Bible-1873	UNICODE	Source(-)	Basic Latin : (T)	3043	NOTICE
Swedish---Swedish-Bible-1873	UNICODE	Source(-)	Basic Latin : (e)	330739	NOTICE
Swedish---Swedish-Bible-1873	UNICODE	Source(-)	Basic Latin : (s)	188496	NOTICE
Swedish---Swedish-Bible-1873	UNICODE	Source(-)	Basic Latin : (t)	201615	NOTICE
Swedish---Swedish-Bible-1873	UNICODE	Source(-)	Basic Latin : (a)	284095	NOTICE
