# File Name: Holy-Bible---Holy-Bible---Marathi---Marathi-Bible---Analysis.txt
# File Size: 26259       
# File Date: 12/13/2025 05:47:46
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: राठी बायबल
# Bible Name English: Marathi Indian Revised Bible
# Bible Language: मराठी
# Bible Language English: Marathi
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Bridge Connectivity Solutions
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=mar
# Bible Source Year: 2017
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Marathi---Marathi-Bible	ENCODING	Source	Holy-Bible---Marathi---Marathi-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Marathi---Marathi-Bible	ENCODING	Aionian	Holy-Bible---Marathi---Marathi-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Marathi---Marathi-Bible	BYTES	Source	bytes / chars	10709621 / 4228828 (multi-byte)	NOTICE
Marathi---Marathi-Bible	BYTES	Aionian	bytes / chars	10924817 / 4443115 (multi-byte)	NOTICE
Marathi---Marathi-Bible	BYTES	SourceClean	bytes / chars	10708804 / 4228011 (multi-byte)	NOTICE
Marathi---Marathi-Bible	BYTES	AionianClean	bytes / chars	10920701 / 4439721 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Marathi---Marathi-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Marathi---Marathi-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Marathi---Marathi-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Marathi---Marathi-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Marathi---Marathi-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Marathi---Marathi-Bible	AIONIAN	Aionian	aionian-verses	264	NOTICE
Marathi---Marathi-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Marathi---Marathi-Bible	UNPRINTABLE	Source	ZEC 8:3 सेनाधीश परमेश्वर म्हणतो, “मी सियोनेत परत आलो आहे आणि यरूशलेमेत राहीन. यरूशलेम ‘सत्य नगरी’ म्हणून ओळखली जाईल. सेनाधीश परमेश्वराचा पर्वत हा ‘पवित्र पर्वत’ म्हणून ओळखला जाईल.”	()	WARN
Marathi---Marathi-Bible	UNPRINTABLE	Source	count	1	WARN
Marathi---Marathi-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Marathi---Marathi-Bible	UNICODE	Summary	(-)Orginal	34	NOTICE
Marathi---Marathi-Bible	UNICODE	Summary	(+)Aionian	56	NOTICE
Marathi---Marathi-Bible	UNICODE	Source(-)	Basic Latin : (G)	2336	NOTICE
Marathi---Marathi-Bible	UNICODE	Source(-)	Basic Latin : (E)	10910	NOTICE
Marathi---Marathi-Bible	UNICODE	Source(-)	Basic Latin : (N)	3677	NOTICE
Marathi---Marathi-Bible	UNICODE	Source(-)	Basic Latin : ( )	640106	NOTICE
Marathi---Marathi-Bible	UNICODE	Source(-)	Basic Latin : (1)	30435	NOTICE
