# File Name: Holy-Bible---Holy-Bible---Rangi---Rangi-Bible---Analysis.txt
# File Size: 60813       
# File Date: 12/13/2025 05:55:12
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Kɨlaangi
# Bible Name English: Rangi Bible
# Bible Language: Kɨlaangi
# Bible Language English: Rangi
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Wycliffe Bible Translators
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=lag
# Bible Source Year: 2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Rangi---Rangi-Bible	ENCODING	Source	Holy-Bible---Rangi---Rangi-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Rangi---Rangi-Bible	ENCODING	Aionian	Holy-Bible---Rangi---Rangi-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Rangi---Rangi-Bible	BYTES	Source	bytes / chars	1370052 / 1210472 (multi-byte)	NOTICE
Rangi---Rangi-Bible	BYTES	Aionian	bytes / chars	1427933 / 1268167 (multi-byte)	NOTICE
Rangi---Rangi-Bible	BYTES	SourceClean	bytes / chars	1369243 / 1209663 (multi-byte)	NOTICE
Rangi---Rangi-Bible	BYTES	AionianClean	bytes / chars	1425690 / 1265956 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Rangi---Rangi-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Rangi---Rangi-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Rangi---Rangi-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Rangi---Rangi-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Rangi---Rangi-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Rangi---Rangi-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Rangi---Rangi-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Rangi---Rangi-Bible	UNPRINTABLE	Source	count	0	NOTICE
Rangi---Rangi-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Rangi---Rangi-Bible	UNICODE	Summary	(-)Orginal	50	NOTICE
Rangi---Rangi-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Rangi---Rangi-Bible	UNICODE	Source(-)	Basic Latin : (M)	10202	NOTICE
Rangi---Rangi-Bible	UNICODE	Source(-)	Basic Latin : (A)	5015	NOTICE
Rangi---Rangi-Bible	UNICODE	Source(-)	Basic Latin : (T)	3216	NOTICE
Rangi---Rangi-Bible	UNICODE	Source(-)	Basic Latin : ( )	176261	NOTICE
Rangi---Rangi-Bible	UNICODE	Source(-)	Basic Latin : (1)	8093	NOTICE
Rangi---Rangi-Bible	UNICODE	Source(-)	Basic Latin : (:)	7964	NOTICE
Rangi---Rangi-Bible	UNICODE	Source(-)	Basic Latin : (h)	13753	NOTICE
Rangi---Rangi-Bible	UNICODE	Source(-)	Basic Latin : (n)	55494	NOTICE
Rangi---Rangi-Bible	UNICODE	Source(-)	Basic Latin : (o)	45015	NOTICE
