# File Name: Holy-Bible---Holy-Bible---Setswana---Open-Tswana-Living---Analysis.txt
# File Size: 53449       
# File Date: 12/13/2025 05:58:16
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: La Botshelo Kgolagano e Ntsha
# Bible Name English: Open Tswana Living New Testament
# Bible Language: Setswana
# Bible Language English: Setswana
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0, International
# Bible Source: Biblica, Inc.
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=tsn
# Bible Source Year: 1993
# Bible Description: Original work available for free at www.biblica.com and open.bible
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Setswana---Open-Tswana-Living	ENCODING	Source	Holy-Bible---Setswana---Open-Tswana-Living---Source-Edition.VPL.txt	UTF-8	NOTICE
Setswana---Open-Tswana-Living	ENCODING	Aionian	Holy-Bible---Setswana---Open-Tswana-Living---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Setswana---Open-Tswana-Living	BYTES	Source	bytes / chars	1275644 / 1266482 (multi-byte)	NOTICE
Setswana---Open-Tswana-Living	BYTES	Aionian	bytes / chars	1332356 / 1323077 (multi-byte)	NOTICE
Setswana---Open-Tswana-Living	BYTES	SourceClean	bytes / chars	1274800 / 1265638 (multi-byte)	NOTICE
Setswana---Open-Tswana-Living	BYTES	AionianClean	bytes / chars	1330033 / 1320754 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Setswana---Open-Tswana-Living	AIONIAN	Aionian	missing-verse	040-MAT-012-032	NOTICE
Setswana---Open-Tswana-Living	AIONIAN	Aionian	missing-verse	042-LUK-020-035	NOTICE
Setswana---Open-Tswana-Living	AIONIAN	Aionian	missing-verse	058-HEB-013-021	NOTICE
Setswana---Open-Tswana-Living	AIONIAN	Aionian	missing-verse	065-JUD-001-025	NOTICE
Setswana---Open-Tswana-Living	AIONIAN	Aionian	book-not-exist	0	NOTICE
Setswana---Open-Tswana-Living	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Setswana---Open-Tswana-Living	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Setswana---Open-Tswana-Living	AIONIAN	Aionian	missing-chapter	0	NOTICE
Setswana---Open-Tswana-Living	AIONIAN	Aionian	missing-verse	4	NOTICE
Setswana---Open-Tswana-Living	AIONIAN	Aionian	aionian-verses	196	NOTICE
Setswana---Open-Tswana-Living	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Setswana---Open-Tswana-Living	UNPRINTABLE	Source	count	0	NOTICE
Setswana---Open-Tswana-Living	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Setswana---Open-Tswana-Living	UNICODE	Summary	(-)Orginal	51	NOTICE
Setswana---Open-Tswana-Living	UNICODE	Summary	(+)Aionian	55	NOTICE
Setswana---Open-Tswana-Living	UNICODE	Source(-)	Basic Latin : (M)	10377	NOTICE
Setswana---Open-Tswana-Living	UNICODE	Source(-)	Basic Latin : (A)	3957	NOTICE
Setswana---Open-Tswana-Living	UNICODE	Source(-)	Basic Latin : (T)	3013	NOTICE
