# File Name: Holy-Bible---Holy-Bible---Haryanvi---Haryanvi-Bible---Analysis.txt
# File Size: 30448       
# File Date: 12/13/2025 05:36:18
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: हरियाणवी बाइबिल
# Bible Name English: Haryanvi Bible
# Bible Language: हरियाणवी‎
# Bible Language English: Haryanvi
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Love Fellowship
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=bgc
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Haryanvi---Haryanvi-Bible	ENCODING	Source	Holy-Bible---Haryanvi---Haryanvi-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Haryanvi---Haryanvi-Bible	ENCODING	Aionian	Holy-Bible---Haryanvi---Haryanvi-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Haryanvi---Haryanvi-Bible	BYTES	Source	bytes / chars	2676589 / 1093233 (multi-byte)	NOTICE
Haryanvi---Haryanvi-Bible	BYTES	Aionian	bytes / chars	2735650 / 1151616 (multi-byte)	NOTICE
Haryanvi---Haryanvi-Bible	BYTES	SourceClean	bytes / chars	2675768 / 1092412 (multi-byte)	NOTICE
Haryanvi---Haryanvi-Bible	BYTES	AionianClean	bytes / chars	2732947 / 1149403 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Haryanvi---Haryanvi-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Haryanvi---Haryanvi-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Haryanvi---Haryanvi-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Haryanvi---Haryanvi-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Haryanvi---Haryanvi-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Haryanvi---Haryanvi-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Haryanvi---Haryanvi-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Haryanvi---Haryanvi-Bible	UNPRINTABLE	Source	count	0	NOTICE
Haryanvi---Haryanvi-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Haryanvi---Haryanvi-Bible	UNICODE	Summary	(-)Orginal	31	NOTICE
Haryanvi---Haryanvi-Bible	UNICODE	Summary	(+)Aionian	56	NOTICE
Haryanvi---Haryanvi-Bible	UNICODE	Source(-)	Basic Latin : (M)	2307	NOTICE
Haryanvi---Haryanvi-Bible	UNICODE	Source(-)	Basic Latin : (A)	3011	NOTICE
Haryanvi---Haryanvi-Bible	UNICODE	Source(-)	Basic Latin : (T)	2498	NOTICE
Haryanvi---Haryanvi-Bible	UNICODE	Source(-)	Basic Latin : ( )	216040	NOTICE
Haryanvi---Haryanvi-Bible	UNICODE	Source(-)	Basic Latin : (1)	8016	NOTICE
Haryanvi---Haryanvi-Bible	UNICODE	Source(-)	Basic Latin : (:)	8077	NOTICE
