# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Servi-Bible---Analysis.txt
# File Size: 39603       
# File Date: 12/13/2025 05:55:30
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Библия пы сэрвицко ромско чиб
# Bible Name English: Servi Romani Bible
# Bible Language: Servi Romani
# Bible Language English: Romani Vlax, Servi
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Pioneers.org
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=rmyservi
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Romani-Vlax---Servi-Bible	ENCODING	Source	Holy-Bible---Romani-Vlax---Servi-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Romani-Vlax---Servi-Bible	ENCODING	Aionian	Holy-Bible---Romani-Vlax---Servi-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Romani-Vlax---Servi-Bible	BYTES	Source	bytes / chars	819188 / 470791 (multi-byte)	NOTICE
Romani-Vlax---Servi-Bible	BYTES	Aionian	bytes / chars	845260 / 496787 (multi-byte)	NOTICE
Romani-Vlax---Servi-Bible	BYTES	SourceClean	bytes / chars	818357 / 469960 (multi-byte)	NOTICE
Romani-Vlax---Servi-Bible	BYTES	AionianClean	bytes / chars	843783 / 495367 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Romani-Vlax---Servi-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Romani-Vlax---Servi-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Romani-Vlax---Servi-Bible	AIONIAN	Aionian	book-defined-not-exist	239	NOTICE
Romani-Vlax---Servi-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Romani-Vlax---Servi-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Romani-Vlax---Servi-Bible	AIONIAN	Aionian	aionian-verses	25	NOTICE
Romani-Vlax---Servi-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Romani-Vlax---Servi-Bible	UNPRINTABLE	Source	count	0	NOTICE
Romani-Vlax---Servi-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Romani-Vlax---Servi-Bible	UNICODE	Summary	(-)Orginal	19	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Summary	(+)Aionian	36	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (G)	1533	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : ( )	75409	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (1)	3066	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (:)	5277	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (2)	2659	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (,)	8018	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (3)	1666	NOTICE
