# File Name: Holy-Bible---Holy-Bible---Lithuanian---Open-Lithuanian-Bible---Analysis.txt
# File Size: 26111       
# File Date: 12/13/2025 05:45:14
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Naudojimo Teisės Atviros
# Bible Name English: Open Lithuanian Scriptures
# Bible Language: Lietuvių
# Bible Language English: Lithuanian
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Biblica, Inc.
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=litb
# Bible Source Year: 1995
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Lithuanian---Open-Lithuanian-Bible	ENCODING	Source	Holy-Bible---Lithuanian---Open-Lithuanian-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Lithuanian---Open-Lithuanian-Bible	ENCODING	Aionian	Holy-Bible---Lithuanian---Open-Lithuanian-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Lithuanian---Open-Lithuanian-Bible	BYTES	Source	bytes / chars	276315 / 255004 (multi-byte)	NOTICE
Lithuanian---Open-Lithuanian-Bible	BYTES	Aionian	bytes / chars	290979 / 269647 (multi-byte)	NOTICE
Lithuanian---Open-Lithuanian-Bible	BYTES	SourceClean	bytes / chars	275474 / 254163 (multi-byte)	NOTICE
Lithuanian---Open-Lithuanian-Bible	BYTES	AionianClean	bytes / chars	289657 / 268327 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Lithuanian---Open-Lithuanian-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Lithuanian---Open-Lithuanian-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Lithuanian---Open-Lithuanian-Bible	AIONIAN	Aionian	book-defined-not-exist	244	NOTICE
Lithuanian---Open-Lithuanian-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Lithuanian---Open-Lithuanian-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Lithuanian---Open-Lithuanian-Bible	AIONIAN	Aionian	aionian-verses	20	NOTICE
Lithuanian---Open-Lithuanian-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Lithuanian---Open-Lithuanian-Bible	UNPRINTABLE	Source	count	0	NOTICE
Lithuanian---Open-Lithuanian-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Lithuanian---Open-Lithuanian-Bible	UNICODE	Summary	(-)Orginal	32	NOTICE
Lithuanian---Open-Lithuanian-Bible	UNICODE	Summary	(+)Aionian	35	NOTICE
Lithuanian---Open-Lithuanian-Bible	UNICODE	Source(-)	Basic Latin : (L)	1151	NOTICE
Lithuanian---Open-Lithuanian-Bible	UNICODE	Source(-)	Basic Latin : (U)	1102	NOTICE
Lithuanian---Open-Lithuanian-Bible	UNICODE	Source(-)	Basic Latin : (K)	1552	NOTICE
Lithuanian---Open-Lithuanian-Bible	UNICODE	Source(-)	Basic Latin : ( )	37052	NOTICE
Lithuanian---Open-Lithuanian-Bible	UNICODE	Source(-)	Basic Latin : (1)	1735	NOTICE
