# File Name: Holy-Bible---Holy-Bible---Icelandic---Open-Living-Word---Analysis.txt
# File Size: 68635       
# File Date: 12/13/2025 05:39:16
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Opna Lifandi Orð
# Bible Name English: Icelandic Open Living Word
# Bible Language: Íslenska
# Bible Language English: Icelandic
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0, International
# Bible Source: Biblica, Inc.
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=isl
# Bible Source Year: 1979, 1995
# Bible Description: Original work available for free at www.biblica.com and open.bible
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Icelandic---Open-Living-Word	ENCODING	Source	Holy-Bible---Icelandic---Open-Living-Word---Source-Edition.VPL.txt	UTF-8	NOTICE
Icelandic---Open-Living-Word	ENCODING	Aionian	Holy-Bible---Icelandic---Open-Living-Word---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Icelandic---Open-Living-Word	BYTES	Source	bytes / chars	1460239 / 1306944 (multi-byte)	NOTICE
Icelandic---Open-Living-Word	BYTES	Aionian	bytes / chars	1533927 / 1380449 (multi-byte)	NOTICE
Icelandic---Open-Living-Word	BYTES	SourceClean	bytes / chars	1459397 / 1306102 (multi-byte)	NOTICE
Icelandic---Open-Living-Word	BYTES	AionianClean	bytes / chars	1531407 / 1377984 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Icelandic---Open-Living-Word	AIONIAN	Aionian	book-not-exist	0	NOTICE
Icelandic---Open-Living-Word	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Icelandic---Open-Living-Word	AIONIAN	Aionian	book-defined-not-exist	49	NOTICE
Icelandic---Open-Living-Word	AIONIAN	Aionian	missing-chapter	0	NOTICE
Icelandic---Open-Living-Word	AIONIAN	Aionian	missing-verse	0	NOTICE
Icelandic---Open-Living-Word	AIONIAN	Aionian	aionian-verses	215	NOTICE
Icelandic---Open-Living-Word	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Icelandic---Open-Living-Word	UNPRINTABLE	Source	count	0	NOTICE
Icelandic---Open-Living-Word	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Icelandic---Open-Living-Word	UNICODE	Summary	(-)Orginal	55	NOTICE
Icelandic---Open-Living-Word	UNICODE	Summary	(+)Aionian	59	NOTICE
Icelandic---Open-Living-Word	UNICODE	Source(-)	Basic Latin : (P)	3351	NOTICE
Icelandic---Open-Living-Word	UNICODE	Source(-)	Basic Latin : (S)	4077	NOTICE
Icelandic---Open-Living-Word	UNICODE	Source(-)	Basic Latin : (A)	6021	NOTICE
Icelandic---Open-Living-Word	UNICODE	Source(-)	Basic Latin : ( )	227102	NOTICE
Icelandic---Open-Living-Word	UNICODE	Source(-)	Basic Latin : (1)	10217	NOTICE
Icelandic---Open-Living-Word	UNICODE	Source(-)	Basic Latin : (:)	11578	NOTICE
Icelandic---Open-Living-Word	UNICODE	Source(-)	Basic Latin : (M)	3049	NOTICE
Icelandic---Open-Living-Word	UNICODE	Source(-)	Basic Latin : (i)	79131	NOTICE
