# File Name: Holy-Bible---Holy-Bible---Dawro---Dawuro-Bible---Analysis.txt
# File Size: 142384      
# File Date: 12/13/2025 05:17:32
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Geeshsha Mas'aafaa
# Bible Name English: Dawuro Bible, Ethiopian (Latin)
# Bible Language: Dawro
# Bible Language English: Dawro
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Word for the World International
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=dwrl
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Dawro---Dawuro-Bible	ENCODING	Source	Holy-Bible---Dawro---Dawuro-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Dawro---Dawuro-Bible	ENCODING	Aionian	Holy-Bible---Dawro---Dawuro-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Dawro---Dawuro-Bible	BYTES	Source	bytes / chars	4923104 / 4901189 (multi-byte)	NOTICE
Dawro---Dawuro-Bible	BYTES	Aionian	bytes / chars	5134911 / 5112808 (multi-byte)	NOTICE
Dawro---Dawuro-Bible	BYTES	SourceClean	bytes / chars	4922291 / 4900376 (multi-byte)	NOTICE
Dawro---Dawuro-Bible	BYTES	AionianClean	bytes / chars	5131249 / 5109146 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Dawro---Dawuro-Bible	AIONIAN	Aionian	missing-verse	001-GEN-044-031	NOTICE
Dawro---Dawuro-Bible	AIONIAN	Aionian	missing-verse	043-JOH-003-015	NOTICE
Dawro---Dawuro-Bible	AIONIAN	Aionian	missing-verse	044-ACT-015-018	NOTICE
Dawro---Dawuro-Bible	AIONIAN	Aionian	missing-verse	049-EPH-003-021	NOTICE
Dawro---Dawuro-Bible	AIONIAN	Aionian	missing-verse	056-TIT-003-007	NOTICE
Dawro---Dawuro-Bible	AIONIAN	Aionian	missing-verse	058-HEB-006-002	NOTICE
Dawro---Dawuro-Bible	AIONIAN	Aionian	missing-verse	058-HEB-006-005	NOTICE
Dawro---Dawuro-Bible	AIONIAN	Aionian	missing-verse	063-2JO-001-002	NOTICE
Dawro---Dawuro-Bible	AIONIAN	Aionian	missing-verse	065-JUD-001-025	NOTICE
Dawro---Dawuro-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Dawro---Dawuro-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Dawro---Dawuro-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Dawro---Dawuro-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Dawro---Dawuro-Bible	AIONIAN	Aionian	missing-verse	9	NOTICE
Dawro---Dawuro-Bible	AIONIAN	Aionian	aionian-verses	255	NOTICE
Dawro---Dawuro-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Dawro---Dawuro-Bible	UNPRINTABLE	Source	count	0	NOTICE
Dawro---Dawuro-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Dawro---Dawuro-Bible	UNICODE	Summary	(-)Orginal	52	NOTICE
