# File Name: Holy-Bible---Holy-Bible---Bwile---Bwile-Bible---Analysis.txt
# File Size: 15037       
# File Date: 12/13/2025 05:13:09
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Bwile Bible
# Bible Name English: Bwile Bible
# Bible Language: Bwile
# Bible Language English: Bwile
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Word for the World International
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=bwc
# Bible Source Year: 2025
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Bwile---Bwile-Bible	ENCODING	Source	Holy-Bible---Bwile---Bwile-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Bwile---Bwile-Bible	ENCODING	Aionian	Holy-Bible---Bwile---Bwile-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Bwile---Bwile-Bible	BYTES	Source	bytes / chars	150726 / 148700 (multi-byte)	NOTICE
Bwile---Bwile-Bible	BYTES	Aionian	bytes / chars	159709 / 157666 (multi-byte)	NOTICE
Bwile---Bwile-Bible	BYTES	SourceClean	bytes / chars	149917 / 147891 (multi-byte)	NOTICE
Bwile---Bwile-Bible	BYTES	AionianClean	bytes / chars	158364 / 156321 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Bwile---Bwile-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Bwile---Bwile-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Bwile---Bwile-Bible	AIONIAN	Aionian	book-defined-not-exist	239	NOTICE
Bwile---Bwile-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Bwile---Bwile-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Bwile---Bwile-Bible	AIONIAN	Aionian	aionian-verses	25	NOTICE
Bwile---Bwile-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Bwile---Bwile-Bible	UNPRINTABLE	Source	count	0	NOTICE
Bwile---Bwile-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Bwile---Bwile-Bible	UNICODE	Summary	(-)Orginal	25	NOTICE
Bwile---Bwile-Bible	UNICODE	Summary	(+)Aionian	28	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : ( )	18667	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (1)	998	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (:)	1228	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (e)	8008	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (a)	19261	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (o)	4389	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (n)	7706	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (i)	11547	NOTICE
Bwile---Bwile-Bible	UNICODE	Source(-)	Basic Latin : (s)	4228	NOTICE
