# File Name: Holy-Bible---Holy-Bible---Desiya---Desiya-Bible---Analysis.txt
# File Size: 26169       
# File Date: 12/13/2025 05:17:45
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: ସତିଅର୍‌ ବାଟ୍‌
# Bible Name English: Desiya New Testament
# Bible Language: ଦେଶିଆ
# Bible Language English: Desiya
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: The Word for the World International
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=dso
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Desiya---Desiya-Bible	ENCODING	Source	Holy-Bible---Desiya---Desiya-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Desiya---Desiya-Bible	ENCODING	Aionian	Holy-Bible---Desiya---Desiya-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Desiya---Desiya-Bible	BYTES	Source	bytes / chars	3151565 / 1230353 (multi-byte)	NOTICE
Desiya---Desiya-Bible	BYTES	Aionian	bytes / chars	3209298 / 1287494 (multi-byte)	NOTICE
Desiya---Desiya-Bible	BYTES	SourceClean	bytes / chars	3150763 / 1229551 (multi-byte)	NOTICE
Desiya---Desiya-Bible	BYTES	AionianClean	bytes / chars	3206738 / 1285338 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Desiya---Desiya-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Desiya---Desiya-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Desiya---Desiya-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Desiya---Desiya-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Desiya---Desiya-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Desiya---Desiya-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Desiya---Desiya-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Desiya---Desiya-Bible	UNPRINTABLE	Source	count	0	NOTICE
Desiya---Desiya-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Desiya---Desiya-Bible	UNICODE	Summary	(-)Orginal	30	NOTICE
Desiya---Desiya-Bible	UNICODE	Summary	(+)Aionian	55	NOTICE
Desiya---Desiya-Bible	UNICODE	Source(-)	Basic Latin : (M)	2315	NOTICE
Desiya---Desiya-Bible	UNICODE	Source(-)	Basic Latin : (A)	3013	NOTICE
Desiya---Desiya-Bible	UNICODE	Source(-)	Basic Latin : (T)	2502	NOTICE
Desiya---Desiya-Bible	UNICODE	Source(-)	Basic Latin : ( )	192101	NOTICE
Desiya---Desiya-Bible	UNICODE	Source(-)	Basic Latin : (1)	8050	NOTICE
Desiya---Desiya-Bible	UNICODE	Source(-)	Basic Latin : (:)	7958	NOTICE
Desiya---Desiya-Bible	UNICODE	Source(-)	Basic Latin : (\n)	7958	NOTICE
Desiya---Desiya-Bible	UNICODE	Source(-)	Basic Latin : (2)	5145	NOTICE
Desiya---Desiya-Bible	UNICODE	Source(-)	Basic Latin : (,)	10416	NOTICE
