# File Name: Holy-Bible---Holy-Bible---English---Syriac-Peshitta-Etheridge---Analysis.txt
# File Size: 26727       
# File Date: 12/13/2025 05:24:36
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Syriac Peshitta Etheridge
# Bible Name English: Syriac Peshitta Etheridge
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: John Wesley Etheridge
# Bible Source Version: 8/12/2022
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=Etheridge
# Bible Source Year: 1846, 1849
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
English---Syriac-Peshitta-Etheridge	ENCODING	Source	Holy-Bible---English---Syriac-Peshitta-Etheridge---Source-Edition.SWORD.txt	UTF-8	NOTICE
English---Syriac-Peshitta-Etheridge	ENCODING	Aionian	Holy-Bible---English---Syriac-Peshitta-Etheridge---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
English---Syriac-Peshitta-Etheridge	BYTES	Source	bytes / chars	1071577 / 1071562 (multi-byte)	NOTICE
English---Syriac-Peshitta-Etheridge	BYTES	Aionian	bytes / chars	1098556 / 1098353 (multi-byte)	NOTICE
English---Syriac-Peshitta-Etheridge	BYTES	SourceClean	bytes / chars	1070706 / 1070691 (multi-byte)	NOTICE
English---Syriac-Peshitta-Etheridge	BYTES	AionianClean	bytes / chars	1096355 / 1096152 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
English---Syriac-Peshitta-Etheridge	AIONIAN	Aionian	book-not-exist	0	NOTICE
English---Syriac-Peshitta-Etheridge	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
English---Syriac-Peshitta-Etheridge	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
English---Syriac-Peshitta-Etheridge	AIONIAN	Aionian	missing-chapter	0	NOTICE
English---Syriac-Peshitta-Etheridge	AIONIAN	Aionian	missing-verse	0	NOTICE
English---Syriac-Peshitta-Etheridge	AIONIAN	Aionian	aionian-verses	200	NOTICE
English---Syriac-Peshitta-Etheridge	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
English---Syriac-Peshitta-Etheridge	UNPRINTABLE	Source	count	0	NOTICE
English---Syriac-Peshitta-Etheridge	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
English---Syriac-Peshitta-Etheridge	UNICODE	Summary	(-)Orginal	58	NOTICE
English---Syriac-Peshitta-Etheridge	UNICODE	Summary	(+)Aionian	62	NOTICE
English---Syriac-Peshitta-Etheridge	UNICODE	Source(-)	Basic Latin : (M)	2887	NOTICE
English---Syriac-Peshitta-Etheridge	UNICODE	Source(-)	Basic Latin : (a)	61840	NOTICE
English---Syriac-Peshitta-Etheridge	UNICODE	Source(-)	Basic Latin : (t)	73849	NOTICE
English---Syriac-Peshitta-Etheridge	UNICODE	Source(-)	Basic Latin : (h)	70546	NOTICE
English---Syriac-Peshitta-Etheridge	UNICODE	Source(-)	Basic Latin : (e)	98189	NOTICE
English---Syriac-Peshitta-Etheridge	UNICODE	Source(-)	Basic Latin : (w)	20246	NOTICE
