# File Name: Holy-Bible---Holy-Bible---Vwanji---Vwanji-Bible---Analysis.txt
# File Size: 27796       
# File Date: 12/13/2025 06:07:58
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Kivwanji Bible
# Bible Name English: Vwanji Bible
# Bible Language: Kivwanji
# Bible Language English: Vwanji
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Door43 World Missions Community
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=wbi
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Vwanji---Vwanji-Bible	ENCODING	Source	Holy-Bible---Vwanji---Vwanji-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Vwanji---Vwanji-Bible	ENCODING	Aionian	Holy-Bible---Vwanji---Vwanji-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Vwanji---Vwanji-Bible	BYTES	Source	bytes / chars	1139692 / 1133091 (multi-byte)	NOTICE
Vwanji---Vwanji-Bible	BYTES	Aionian	bytes / chars	1198321 / 1191533 (multi-byte)	NOTICE
Vwanji---Vwanji-Bible	BYTES	SourceClean	bytes / chars	1138879 / 1132278 (multi-byte)	NOTICE
Vwanji---Vwanji-Bible	BYTES	AionianClean	bytes / chars	1196136 / 1189348 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Vwanji---Vwanji-Bible	AIONIAN	Aionian	missing-verse	065-JUD-001-013	NOTICE
Vwanji---Vwanji-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Vwanji---Vwanji-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Vwanji---Vwanji-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Vwanji---Vwanji-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Vwanji---Vwanji-Bible	AIONIAN	Aionian	missing-verse	1	NOTICE
Vwanji---Vwanji-Bible	AIONIAN	Aionian	aionian-verses	199	NOTICE
Vwanji---Vwanji-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Vwanji---Vwanji-Bible	UNPRINTABLE	Source	count	0	NOTICE
Vwanji---Vwanji-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Vwanji---Vwanji-Bible	UNICODE	Summary	(-)Orginal	56	NOTICE
Vwanji---Vwanji-Bible	UNICODE	Summary	(+)Aionian	56	NOTICE
Vwanji---Vwanji-Bible	UNICODE	Source(-)	Basic Latin : (M)	4602	NOTICE
Vwanji---Vwanji-Bible	UNICODE	Source(-)	Basic Latin : (A)	4359	NOTICE
Vwanji---Vwanji-Bible	UNICODE	Source(-)	Basic Latin : (T)	2736	NOTICE
Vwanji---Vwanji-Bible	UNICODE	Source(-)	Basic Latin : ( )	149928	NOTICE
Vwanji---Vwanji-Bible	UNICODE	Source(-)	Basic Latin : (1)	8052	NOTICE
Vwanji---Vwanji-Bible	UNICODE	Source(-)	Basic Latin : (:)	8076	NOTICE
Vwanji---Vwanji-Bible	UNICODE	Source(-)	Basic Latin : (g)	31350	NOTICE
