# File Name: Holy-Bible---Holy-Bible---Ndendeule---Ndendeule-Bible---Analysis.txt
# File Size: 21044       
# File Date: 12/13/2025 05:50:16
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Ndendeule Bible
# Bible Name English: Ndendeule Bible
# Bible Language: Ndendeule
# Bible Language English: Ndendeule
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: The Word for the World International
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=dne
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Ndendeule---Ndendeule-Bible	ENCODING	Source	Holy-Bible---Ndendeule---Ndendeule-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Ndendeule---Ndendeule-Bible	ENCODING	Aionian	Holy-Bible---Ndendeule---Ndendeule-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Ndendeule---Ndendeule-Bible	BYTES	Source	bytes / chars	1248879 / 1239275 (multi-byte)	NOTICE
Ndendeule---Ndendeule-Bible	BYTES	Aionian	bytes / chars	1307543 / 1297751 (multi-byte)	NOTICE
Ndendeule---Ndendeule-Bible	BYTES	SourceClean	bytes / chars	1248054 / 1238450 (multi-byte)	NOTICE
Ndendeule---Ndendeule-Bible	BYTES	AionianClean	bytes / chars	1305323 / 1295531 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Ndendeule---Ndendeule-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Ndendeule---Ndendeule-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Ndendeule---Ndendeule-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Ndendeule---Ndendeule-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Ndendeule---Ndendeule-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Ndendeule---Ndendeule-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Ndendeule---Ndendeule-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Ndendeule---Ndendeule-Bible	UNPRINTABLE	Source	count	0	NOTICE
Ndendeule---Ndendeule-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Ndendeule---Ndendeule-Bible	UNICODE	Summary	(-)Orginal	45	NOTICE
Ndendeule---Ndendeule-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Ndendeule---Ndendeule-Bible	UNICODE	Source(-)	Basic Latin : (M)	5321	NOTICE
Ndendeule---Ndendeule-Bible	UNICODE	Source(-)	Basic Latin : (A)	4454	NOTICE
Ndendeule---Ndendeule-Bible	UNICODE	Source(-)	Basic Latin : (T)	3157	NOTICE
Ndendeule---Ndendeule-Bible	UNICODE	Source(-)	Basic Latin : ( )	160141	NOTICE
Ndendeule---Ndendeule-Bible	UNICODE	Source(-)	Basic Latin : (1)	8057	NOTICE
Ndendeule---Ndendeule-Bible	UNICODE	Source(-)	Basic Latin : (:)	8046	NOTICE
Ndendeule---Ndendeule-Bible	UNICODE	Source(-)	Basic Latin : (h)	98944	NOTICE
