# File Name: Holy-Bible---Holy-Bible---Kisi---Kisi-Bible---Analysis.txt
# File Size: 32791       
# File Date: 12/13/2025 05:42:40
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Kese Bible
# Bible Name English: Kisi Bible
# Bible Language: Kese
# Bible Language English: Kisi
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Door43 World Missions Community
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=kiz
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Kisi---Kisi-Bible	ENCODING	Source	Holy-Bible---Kisi---Kisi-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Kisi---Kisi-Bible	ENCODING	Aionian	Holy-Bible---Kisi---Kisi-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Kisi---Kisi-Bible	BYTES	Source	bytes / chars	1131447 / 1124459 (multi-byte)	NOTICE
Kisi---Kisi-Bible	BYTES	Aionian	bytes / chars	1190075 / 1182899 (multi-byte)	NOTICE
Kisi---Kisi-Bible	BYTES	SourceClean	bytes / chars	1130642 / 1123654 (multi-byte)	NOTICE
Kisi---Kisi-Bible	BYTES	AionianClean	bytes / chars	1187895 / 1180719 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Kisi---Kisi-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Kisi---Kisi-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Kisi---Kisi-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Kisi---Kisi-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Kisi---Kisi-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Kisi---Kisi-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Kisi---Kisi-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Kisi---Kisi-Bible	UNPRINTABLE	Source	count	0	NOTICE
Kisi---Kisi-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Kisi---Kisi-Bible	UNICODE	Summary	(-)Orginal	49	NOTICE
Kisi---Kisi-Bible	UNICODE	Summary	(+)Aionian	52	NOTICE
Kisi---Kisi-Bible	UNICODE	Source(-)	Basic Latin : (M)	4554	NOTICE
Kisi---Kisi-Bible	UNICODE	Source(-)	Basic Latin : (A)	4245	NOTICE
Kisi---Kisi-Bible	UNICODE	Source(-)	Basic Latin : ( )	154560	NOTICE
Kisi---Kisi-Bible	UNICODE	Source(-)	Basic Latin : (1)	8057	NOTICE
Kisi---Kisi-Bible	UNICODE	Source(-)	Basic Latin : (:)	8110	NOTICE
Kisi---Kisi-Bible	UNICODE	Source(-)	Basic Latin : (i)	89119	NOTICE
Kisi---Kisi-Bible	UNICODE	Source(-)	Basic Latin : (t)	17862	NOTICE
Kisi---Kisi-Bible	UNICODE	Source(-)	Basic Latin : (a)	152287	NOTICE
Kisi---Kisi-Bible	UNICODE	Source(-)	Basic Latin : (b)	47392	NOTICE
