# File Name: Holy-Bible---Holy-Bible---English---Haweis-Bible---Analysis.txt
# File Size: 22141       
# File Date: 12/13/2025 05:20:56
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Haweis New Testament
# Bible Name English: Haweis New Testament
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Rector of All-Saints, Aldwinckle, Northamptonshire
# Bible Source Version: 9/13/2022
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=Haweis
# Bible Source Year: 1795
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
English---Haweis-Bible	ENCODING	Source	Holy-Bible---English---Haweis-Bible---Source-Edition.SWORD.txt	UTF-8	NOTICE
English---Haweis-Bible	ENCODING	Aionian	Holy-Bible---English---Haweis-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
English---Haweis-Bible	BYTES	Source	bytes / chars	1177565 / 1176267 (multi-byte)	NOTICE
English---Haweis-Bible	BYTES	Aionian	bytes / chars	1106634 / 1105148 (multi-byte)	NOTICE
English---Haweis-Bible	BYTES	SourceClean	bytes / chars	1086531 / 1085233 (multi-byte)	NOTICE
English---Haweis-Bible	BYTES	AionianClean	bytes / chars	1104436 / 1102950 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
English---Haweis-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
English---Haweis-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
English---Haweis-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
English---Haweis-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
English---Haweis-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
English---Haweis-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
English---Haweis-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
English---Haweis-Bible	UNPRINTABLE	Source	count	0	NOTICE
English---Haweis-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
English---Haweis-Bible	UNICODE	Summary	(-)Orginal	62	NOTICE
English---Haweis-Bible	UNICODE	Summary	(+)Aionian	63	NOTICE
English---Haweis-Bible	UNICODE	Source(-)	Basic Latin : ([)	1	NOTICE
English---Haweis-Bible	UNICODE	Source(-)	Basic Latin : ( )	196858	NOTICE
English---Haweis-Bible	UNICODE	Source(-)	Basic Latin : (T)	2163	NOTICE
English---Haweis-Bible	UNICODE	Source(-)	Basic Latin : (e)	101247	NOTICE
English---Haweis-Bible	UNICODE	Source(-)	Basic Latin : (s)	49432	NOTICE
English---Haweis-Bible	UNICODE	Source(-)	Basic Latin : (t)	76254	NOTICE
English---Haweis-Bible	UNICODE	Source(-)	Basic Latin : (a)	61459	NOTICE
English---Haweis-Bible	UNICODE	Source(-)	Basic Latin : (m)	20290	NOTICE
English---Haweis-Bible	UNICODE	Source(-)	Basic Latin : (n)	56497	NOTICE
English---Haweis-Bible	UNICODE	Source(-)	Basic Latin : (2)	4750	NOTICE
English---Haweis-Bible	UNICODE	Source(-)	Basic Latin : (H)	927	NOTICE
