# File Name: Holy-Bible---Holy-Bible---English---Montgomery-NT---Analysis.txt
# File Size: 24274       
# File Date: 12/13/2025 05:22:40
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Montgomery New Testament
# Bible Name English: Montgomery New Testament
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Helen Barrett Montgomery
# Bible Source Version: 7/21/2015
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=Montgomery
# Bible Source Year: 1924
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
English---Montgomery-NT	ENCODING	Source	Holy-Bible---English---Montgomery-NT---Source-Edition.SWORD.txt	Unknown	ERROR
English---Montgomery-NT	ENCODING	Aionian	Holy-Bible---English---Montgomery-NT---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
English---Montgomery-NT	BYTES	Source	bytes / chars	1064872 / 1062590 (multi-byte)	NOTICE
English---Montgomery-NT	BYTES	Aionian	bytes / chars	1086842 / 1084372 (multi-byte)	NOTICE
English---Montgomery-NT	BYTES	SourceClean	bytes / chars	1060079 / 1057797 (multi-byte)	NOTICE
English---Montgomery-NT	BYTES	AionianClean	bytes / chars	1084657 / 1082187 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
English---Montgomery-NT	AIONIAN	Aionian	book-not-exist	0	NOTICE
English---Montgomery-NT	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
English---Montgomery-NT	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
English---Montgomery-NT	AIONIAN	Aionian	missing-chapter	0	NOTICE
English---Montgomery-NT	AIONIAN	Aionian	missing-verse	0	NOTICE
English---Montgomery-NT	AIONIAN	Aionian	aionian-verses	200	NOTICE
English---Montgomery-NT	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
English---Montgomery-NT	UNPRINTABLE	Source	count	0	NOTICE
English---Montgomery-NT	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
English---Montgomery-NT	UNICODE	Summary	(-)Orginal	59	NOTICE
English---Montgomery-NT	UNICODE	Summary	(+)Aionian	62	NOTICE
English---Montgomery-NT	UNICODE	Source(-)	Basic Latin : (M)	2305	NOTICE
English---Montgomery-NT	UNICODE	Source(-)	Basic Latin : (a)	59314	NOTICE
English---Montgomery-NT	UNICODE	Source(-)	Basic Latin : (t)	68853	NOTICE
English---Montgomery-NT	UNICODE	Source(-)	Basic Latin : (h)	56962	NOTICE
English---Montgomery-NT	UNICODE	Source(-)	Basic Latin : (e)	96771	NOTICE
English---Montgomery-NT	UNICODE	Source(-)	Basic Latin : (w)	19320	NOTICE
English---Montgomery-NT	UNICODE	Source(-)	Basic Latin : ( )	192568	NOTICE
English---Montgomery-NT	UNICODE	Source(-)	Basic Latin : (1)	7179	NOTICE
English---Montgomery-NT	UNICODE	Source(-)	Basic Latin : (:)	7935	NOTICE
English---Montgomery-NT	UNICODE	Source(-)	Basic Latin : (T)	2338	NOTICE
English---Montgomery-NT	UNICODE	Source(-)	Basic Latin : (b)	10855	NOTICE
