# File Name: Holy-Bible---Holy-Bible---Gujii---Guji-Oromo-Bible---Analysis.txt
# File Size: 51209       
# File Date: 12/13/2025 05:35:44
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Kitaaba Woyyuu
# Bible Name English: Guji Oromo Bible
# Bible Language: Gujii Oromo
# Bible Language English: Gujii Oromo
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Bible Society of Ethiopia
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=gax
# Bible Source Year: 2025
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Gujii---Guji-Oromo-Bible	ENCODING	Source	Holy-Bible---Gujii---Guji-Oromo-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Gujii---Guji-Oromo-Bible	ENCODING	Aionian	Holy-Bible---Gujii---Guji-Oromo-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Gujii---Guji-Oromo-Bible	BYTES	Source	bytes / chars	4737183 / 4715604 (multi-byte)	NOTICE
Gujii---Guji-Oromo-Bible	BYTES	Aionian	bytes / chars	4951065 / 4929298 (multi-byte)	NOTICE
Gujii---Guji-Oromo-Bible	BYTES	SourceClean	bytes / chars	4736364 / 4714785 (multi-byte)	NOTICE
Gujii---Guji-Oromo-Bible	BYTES	AionianClean	bytes / chars	4947363 / 4925596 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Gujii---Guji-Oromo-Bible	AIONIAN	Aionian	missing-verse	042-LUK-001-055	NOTICE
Gujii---Guji-Oromo-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Gujii---Guji-Oromo-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Gujii---Guji-Oromo-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Gujii---Guji-Oromo-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Gujii---Guji-Oromo-Bible	AIONIAN	Aionian	missing-verse	1	NOTICE
Gujii---Guji-Oromo-Bible	AIONIAN	Aionian	aionian-verses	263	NOTICE
Gujii---Guji-Oromo-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Gujii---Guji-Oromo-Bible	UNPRINTABLE	Source	count	0	NOTICE
Gujii---Guji-Oromo-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Gujii---Guji-Oromo-Bible	UNICODE	Summary	(-)Orginal	50	NOTICE
Gujii---Guji-Oromo-Bible	UNICODE	Summary	(+)Aionian	54	NOTICE
Gujii---Guji-Oromo-Bible	UNICODE	Source(-)	Basic Latin : (G)	8369	NOTICE
Gujii---Guji-Oromo-Bible	UNICODE	Source(-)	Basic Latin : (E)	14293	NOTICE
Gujii---Guji-Oromo-Bible	UNICODE	Source(-)	Basic Latin : ( )	636603	NOTICE
Gujii---Guji-Oromo-Bible	UNICODE	Source(-)	Basic Latin : (1)	30428	NOTICE
Gujii---Guji-Oromo-Bible	UNICODE	Source(-)	Basic Latin : (:)	31940	NOTICE
