# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Lovaric-Bible---Analysis.txt
# File Size: 14209       
# File Date: 05/21/2024 00:55:48
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Библия пэ ловарицко романы щиб
# Bible Name English: Romani Lovari Bible
# Bible Language: Lovari Romani
# Bible Language English: Romani Vlax, Lovari
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2024
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Pioneers.org
# Bible Source Version: 2/21/2024
# Bible Source Link: https://ebible.org/details.php?id=rmylovari
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Romani-Vlax---Lovaric-Bible	ENCODING	Source	Holy-Bible---Romani-Vlax---Lovaric-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Romani-Vlax---Lovaric-Bible	ENCODING	Aionian	Holy-Bible---Romani-Vlax---Lovaric-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Romani-Vlax---Lovaric-Bible	BYTES	Source	bytes / chars	32958 / 19341 (multi-byte)	NOTICE
Romani-Vlax---Lovaric-Bible	BYTES	Aionian	bytes / chars	34587 / 20937 (multi-byte)	NOTICE
Romani-Vlax---Lovaric-Bible	BYTES	SourceClean	bytes / chars	32246 / 18629 (multi-byte)	NOTICE
Romani-Vlax---Lovaric-Bible	BYTES	AionianClean	bytes / chars	33261 / 19644 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 263
Romani-Vlax---Lovaric-Bible	AIONIAN	Aionian	book-not-exist	263	NOTICE
Romani-Vlax---Lovaric-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Romani-Vlax---Lovaric-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Romani-Vlax---Lovaric-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Romani-Vlax---Lovaric-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Romani-Vlax---Lovaric-Bible	AIONIAN	Aionian	aionian-verses	1	NOTICE
Romani-Vlax---Lovaric-Bible	AIONIAN	Aionian	tested-verses	264	ERROR

# UNPRINTABLE
Romani-Vlax---Lovaric-Bible	UNPRINTABLE	Source	count	0	NOTICE
Romani-Vlax---Lovaric-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Romani-Vlax---Lovaric-Bible	UNICODE	Summary	(-)Orginal	13	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Summary	(+)Aionian	18	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source(-)	Basic Latin : ( )	3453	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source(-)	Basic Latin : (:)	194	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source(-)	Basic Latin : (.)	196	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source(-)	Basic Latin : (\n)	133	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source(-)	Basic Latin : (2)	60	NOTICE
Romani-Vlax---Lovaric-Bible	UNICODE	Source(-)	Basic Latin : (3)	42	NOTICE
